%time,field.x,field.y,field.z
1666090394664047641,-0.17212182267321477,-1.432877839325787,0.0
1666090394664059340,-0.17212182267321477,-1.432877839325787,0.0
1666090394708033488,-0.17212182267321477,-1.432877839325787,0.0
1666090394708046087,-0.17212182267321477,-1.432877839325787,0.0
1666090394752037640,-0.17212182267321477,-1.432877839325787,0.0
1666090394752047069,-0.17212182267321477,-1.432877839325787,0.0
1666090394752057717,-0.17212182267321477,-1.432877839325787,0.0
1666090394796039737,-0.17212182267321477,-1.432877839325787,0.0
1666090394796051796,-0.17212182267321477,-1.432877839325787,0.0
1666090394809788765,-0.17212182267321477,-1.432877839325787,0.0
1666090394829308035,-0.17212182267321477,-1.432877839325787,0.0
1666090394872049034,-0.17212182267321477,-1.432877839325787,0.0
1666090394872062462,-0.17212182267321477,-1.432877839325787,0.0
1666090394920101223,-0.17212182267321477,-1.432877839325787,0.0
1666090394920112946,-0.17212182267321477,-1.432877839325787,0.0
1666090394964047399,-0.17212182267321477,-1.432877839325787,0.0
1666090394964060470,-0.17212182267321477,-1.432877839325787,0.0
1666090395008042086,-0.17212182267321477,-1.432877839325787,0.0
1666090395008052972,-0.17212182267321477,-1.432877839325787,0.0
1666090395052043118,-0.17212182267321477,-1.432877839325787,0.0
1666090395052056293,-0.17212182267321477,-1.432877839325787,0.0
1666090395052070280,-0.17212182267321477,-1.432877839325787,0.0
1666090395096051983,-0.17212182267321477,-1.432877839325787,0.0
1666090395096061923,-0.17212182267321477,-1.432877839325787,0.0
1666090395109323158,-0.17212182267321477,-1.432877839325787,0.0
1666090395129149237,-0.17212182267321477,-1.432877839325787,0.0
1666090395176039201,-0.17212182267321477,-1.432877839325787,0.0
1666090395176049354,-0.17212182267321477,-1.432877839325787,0.0
1666090395220039262,-0.17216436063863666,-1.43288087356059,0.0
1666090395220050068,-0.17216436063863666,-1.43288087356059,0.0
1666090395264052353,-0.17216436063863666,-1.43288087356059,0.0
1666090395264062956,-0.17216436063863666,-1.43288087356059,0.0
1666090395308288684,-0.17216436063863666,-1.43288087356059,0.0
1666090395308311662,-0.17216436063863666,-1.43288087356059,0.0
1666090395356062437,-0.17216436063863666,-1.43288087356059,0.0
1666090395356073084,-0.17216436063863666,-1.43288087356059,0.0
1666090395356077263,-0.17216436063863666,-1.43288087356059,0.0
1666090395396041738,-0.17216436063863666,-1.43288087356059,0.0
1666090395396050589,-0.17216436063863666,-1.43288087356059,0.0
1666090395410074294,-0.17216436063863666,-1.43288087356059,0.0
1666090395430049237,-0.17216436063863666,-1.43288087356059,0.0
1666090395472100625,-0.17216436063863666,-1.43288087356059,0.0
1666090395472113059,-0.17216436063863666,-1.43288087356059,0.0
1666090395520887973,-0.17216436063863666,-1.43288087356059,0.0
1666090395521003672,-0.17216436063863666,-1.43288087356059,0.0
1666090395565082246,-0.17216436063863666,-1.43288087356059,0.0
1666090395565100134,-0.17216436063863666,-1.43288087356059,0.0
1666090395608091384,-0.17216436063863666,-1.43288087356059,0.0
1666090395608105448,-0.17216436063863666,-1.43288087356059,0.0
1666090395656065293,-0.17216436063863666,-1.43288087356059,0.0
1666090395656094602,-0.17216436063863666,-1.43288087356059,0.0
1666090395656102803,-0.17216436063863666,-1.43288087356059,0.0
1666090395700211405,-0.17216436063863666,-1.43288087356059,0.0
1666090395700259939,-0.17216436063863666,-1.43288087356059,0.0
1666090395710527959,-0.17216436063863666,-1.43288087356059,0.0
1666090395730067060,-0.17216436063863666,-1.43288087356059,0.0
1666090395776101771,-0.17216436063863666,-1.43288087356059,0.0
1666090395776119871,-0.17216436063863666,-1.43288087356059,0.0
1666090395824146705,-0.17216436063863666,-1.43288087356059,0.0
1666090395824165549,-0.17216436063863666,-1.43288087356059,0.0
1666090395868230680,-0.17216436063863666,-1.43288087356059,0.0
1666090395868262519,-0.17216436063863666,-1.43288087356059,0.0
1666090395916411023,-0.17216436063863666,-1.43288087356059,0.0
1666090395916462779,-0.17216436063863666,-1.43288087356059,0.0
1666090395916496296,-0.17216436063863666,-1.43288087356059,0.0
1666090395960058341,-0.17216436063863666,-1.43288087356059,0.0
1666090395960072905,-0.17216436063863666,-1.43288087356059,0.0
1666090395970897183,-0.17216436063863666,-1.43288087356059,0.0
1666090395990844403,-0.17216436063863666,-1.43288087356059,0.0
1666090396032092639,-0.17216436063863666,-1.43288087356059,0.0
1666090396032111244,-0.17212182267321477,-1.432877839325787,0.0
1666090396080043672,-0.17212182267321477,-1.432877839325787,0.0
1666090396080054577,-0.17212182267321477,-1.432877839325787,0.0
1666090396124042385,-0.17212182267321477,-1.432877839325787,0.0
1666090396124053753,-0.17212182267321477,-1.432877839325787,0.0
1666090396168087503,-0.17212182267321477,-1.432877839325787,0.0
1666090396168101916,-0.17216436063863666,-1.43288087356059,0.0
1666090396212056518,-0.17216436063863666,-1.43288087356059,0.0
1666090396212071127,-0.17220689860405855,-1.432883907795393,0.0
1666090396212080981,-0.17220689860405855,-1.432883907795393,0.0
1666090396256052699,-0.17220689860405855,-1.432883907795393,0.0
1666090396256064038,-0.17220689860405855,-1.432883907795393,0.0
1666090396270763094,-0.17220689860405855,-1.432883907795393,0.0
1666090396290752915,-0.17220689860405855,-1.432883907795393,0.0
1666090396332041912,-0.17220689860405855,-1.432883907795393,0.0
1666090396332053230,-0.17220689860405855,-1.432883907795393,0.0
1666090396376062241,-0.17220689860405855,-1.432883907795393,0.0
1666090396376075414,-0.17220689860405855,-1.432883907795393,0.0
1666090396420045481,-0.17220689860405855,-1.432883907795393,0.0
1666090396420056366,-0.17220689860405855,-1.432883907795393,0.0
1666090396464214246,-0.17220689860405855,-1.432883907795393,0.0
1666090396464227887,-0.17220689860405855,-1.432883907795393,0.0
1666090396512046947,-0.17220689860405855,-1.432883907795393,0.0
1666090396512054379,-0.17220689860405855,-1.432883907795393,0.0
1666090396512062816,-0.17220689860405855,-1.432883907795393,0.0
1666090396556045045,-0.17220689860405855,-1.432883907795393,0.0
1666090396556057394,-0.17220689860405855,-1.432883907795393,0.0
1666090396570590716,-0.17220689860405855,-1.432883907795393,0.0
1666090396590606674,-0.17220689860405855,-1.432883907795393,0.0
1666090396636037674,-0.17220689860405855,-1.432883907795393,0.0
1666090396636048570,-0.17220689860405855,-1.432883907795393,0.0
1666090396680065828,-0.17220689860405855,-1.432883907795393,0.0
1666090396680080209,-0.17220689860405855,-1.432883907795393,0.0
1666090396724123615,-0.17220689860405855,-1.432883907795393,0.0
1666090396724137399,-0.17220689860405855,-1.432883907795393,0.0
1666090396768077157,-0.17220689860405855,-1.432883907795393,0.0
1666090396768093835,-0.17220689860405855,-1.432883907795393,0.0
1666090396816204423,-0.17220689860405855,-1.432883907795393,0.0
1666090396816228122,-0.17220689860405855,-1.432883907795393,0.0
1666090396816240264,-0.17220689860405855,-1.432883907795393,0.0
1666090396860190979,-0.17220689860405855,-1.432883907795393,0.0
1666090396860216030,-0.17220689860405855,-1.432883907795393,0.0
1666090396872033325,-0.17220689860405855,-1.432883907795393,0.0
1666090396891716938,-0.17220689860405855,-1.432883907795393,0.0
1666090396932233797,-0.17220689860405855,-1.432883907795393,0.0
1666090396932286693,-0.17220689860405855,-1.432883907795393,0.0
1666090396980114883,-0.17220689860405855,-1.432883907795393,0.0
1666090396980136112,-0.17220689860405855,-1.432883907795393,0.0
1666090397024057316,-0.17220689860405855,-1.432883907795393,0.0
1666090397024068621,-0.17220689860405855,-1.432883907795393,0.0
1666090397068163888,-0.17220689860405855,-1.432883907795393,0.0
1666090397068178881,-0.17220689860405855,-1.432883907795393,0.0
1666090397112412116,-0.17220689860405855,-1.432883907795393,0.0
1666090397112469214,-0.17220689860405855,-1.432883907795393,0.0
1666090397112759579,-0.17220689860405855,-1.432883907795393,0.0
1666090397156074596,-0.17220689860405855,-1.432883907795393,0.0
1666090397156089377,-0.17220689860405855,-1.432883907795393,0.0
1666090397171519488,-0.17220689860405855,-1.432883907795393,0.0
1666090397191660516,-0.17220689860405855,-1.432883907795393,0.0
1666090397232129709,-0.17220689860405855,-1.432883907795393,0.0
1666090397232150811,-0.17220689860405855,-1.432883907795393,0.0
1666090397276074341,-0.17220689860405855,-1.432883907795393,0.0
1666090397276086451,-0.17220689860405855,-1.432883907795393,0.0
1666090397320075832,-0.17220689860405855,-1.432883907795393,0.0
1666090397320090070,-0.17220689860405855,-1.432883907795393,0.0
1666090397364203709,-0.17220689860405855,-1.432883907795393,0.0
1666090397364225450,-0.17220689860405855,-1.432883907795393,0.0
1666090397408110568,-0.17220689860405855,-1.432883907795393,0.0
1666090397408126768,-0.17220689860405855,-1.432883907795393,0.0
1666090397452171293,-0.17220689860405855,-1.432883907795393,0.0
1666090397452195482,-0.17220689860405855,-1.432883907795393,0.0
1666090397496164905,-0.17220689860405855,-1.432883907795393,0.0
1666090397496194235,-0.17220689860405855,-1.432883907795393,0.0
1666090397496204305,-0.17220689860405855,-1.432883907795393,0.0
1666090397540161259,-0.17220689860405855,-1.432883907795393,0.0
1666090397540181987,-0.17220689860405855,-1.432883907795393,0.0
1666090397551385322,-0.17220689860405855,-1.432883907795393,0.0
1666090397571385970,-0.17220689860405855,-1.432883907795393,0.0
1666090397612063515,-0.17220689860405855,-1.432883907795393,0.0
1666090397656172009,-0.17220689860405855,-1.432883907795393,0.0
1666090397656193515,-0.17220689860405855,-1.432883907795393,0.0
1666090397656212295,-0.17220689860405855,-1.432883907795393,0.0
1666090397704124262,-0.17220689860405855,-1.432883907795393,0.0
1666090397704146774,-0.17220689860405855,-1.432883907795393,0.0
1666090397711575978,-0.17220689860405855,-1.432883907795393,0.0
1666090397731748422,-0.17220689860405855,-1.432883907795393,0.0
1666090397772150145,-0.17220689860405855,-1.432883907795393,0.0
1666090397820066645,-0.17220689860405855,-1.432883907795393,0.0
1666090397820078972,-0.17220689860405855,-1.432883907795393,0.0
1666090397820087408,-0.17220689860405855,-1.432883907795393,0.0
1666090397864201252,-0.17220689860405855,-1.432883907795393,0.0
1666090397864237067,-0.17220689860405855,-1.432883907795393,0.0
1666090397871902976,-0.17220689860405855,-1.432883907795393,0.0
1666090397891275538,-0.17220689860405855,-1.432883907795393,0.0
1666090397932641657,-0.17220689860405855,-1.432883907795393,0.0
1666090397980260408,-0.17220689860405855,-1.432883907795393,0.0
1666090397980286760,-0.17220689860405855,-1.432883907795393,0.0
1666090397980298703,-0.17220689860405855,-1.432883907795393,0.0
1666090398024067376,-0.17220689860405855,-1.432883907795393,0.0
1666090398024088477,-0.17220689860405855,-1.432883907795393,0.0
1666090398031659768,-0.17220689860405855,-1.432883907795393,0.0
1666090398051427249,-0.17220689860405855,-1.432883907795393,0.0
1666090398096096888,-0.17220689860405855,-1.432883907795393,0.0
1666090398096109208,-0.17220689860405855,-1.432883907795393,0.0
1666090398144080848,-0.17220689860405855,-1.432883907795393,0.0
1666090398144096261,-0.17220689860405855,-1.432883907795393,0.0
1666090398188210267,-0.17220689860405855,-1.432883907795393,0.0
1666090398188269451,-0.17220689860405855,-1.432883907795393,0.0
1666090398232133189,-0.17220689860405855,-1.432883907795393,0.0
1666090398232158280,-0.17220689860405855,-1.432883907795393,0.0
1666090398280146723,-0.17220689860405855,-1.432883907795393,0.0
1666090398280186178,-0.17220689860405855,-1.432883907795393,0.0
1666090398280202598,-0.17220689860405855,-1.432883907795393,0.0
1666090398324078343,-0.17220689860405855,-1.432883907795393,0.0
1666090398324095254,-0.17220689860405855,-1.432883907795393,0.0
1666090398332404217,-0.17220689860405855,-1.432883907795393,0.0
1666090398352012985,-0.17220689860405855,-1.432883907795393,0.0
1666090398392132456,-0.17220689860405855,-1.432883907795393,0.0
1666090398436196075,-0.17220689860405855,-1.432883907795393,0.0
1666090398436212938,-0.17220689860405855,-1.432883907795393,0.0
1666090398436230674,-0.17220689860405855,-1.432883907795393,0.0
1666090398480479328,-0.17220689860405855,-1.432883907795393,0.0
1666090398480533285,-0.17220689860405855,-1.432883907795393,0.0
1666090398492245524,-0.17220689860405855,-1.432883907795393,0.0
1666090398512236532,-0.17220689860405855,-1.432883907795393,0.0
1666090398556063333,-0.17220689860405855,-1.432883907795393,0.0
1666090398556073977,-0.17220689860405855,-1.432883907795393,0.0
1666090398600181789,-0.17220689860405855,-1.432883907795393,0.0
1666090398600204990,-0.17220689860405855,-1.432883907795393,0.0
1666090398644462547,-0.17220689860405855,-1.432883907795393,0.0
1666090398644499293,-0.17220689860405855,-1.432883907795393,0.0
1666090398692081929,-0.17220689860405855,-1.432883907795393,0.0
1666090398692094695,-0.17220689860405855,-1.432883907795393,0.0
1666090398736105422,-0.17220689860405855,-1.432883907795393,0.0
1666090398736121087,-0.17220689860405855,-1.432883907795393,0.0
1666090398736124902,-0.17220689860405855,-1.432883907795393,0.0
1666090398780205064,-0.17220689860405855,-1.432883907795393,0.0
1666090398780236764,-0.17220689860405855,-1.432883907795393,0.0
1666090398792065437,-0.17220689860405855,-1.432883907795393,0.0
1666090398812229425,-0.17220689860405855,-1.432883907795393,0.0
1666090398852064522,-0.17220689860405855,-1.432883907795393,0.0
1666090398896087127,-0.17220689860405855,-1.432883907795393,0.0
1666090398896105012,-0.17220689860405855,-1.432883907795393,0.0
1666090398896109619,-0.17220689860405855,-1.432883907795393,0.0
1666090398940076709,-0.17220689860405855,-1.432883907795393,0.0
1666090398940093344,-0.17220689860405855,-1.432883907795393,0.0
1666090398952093795,-0.17220689860405855,-1.432883907795393,0.0
1666090398972590652,-0.17220689860405855,-1.432883907795393,0.0
1666090399016081321,-0.17220689860405855,-1.432883907795393,0.0
1666090399016095911,-0.17220689860405855,-1.432883907795393,0.0
1666090399060072497,-0.17220689860405855,-1.432883907795393,0.0
1666090399060085757,-0.17220689860405855,-1.432883907795393,0.0
1666090399104117797,-0.17220689860405855,-1.432883907795393,0.0
1666090399104131026,-0.17220689860405855,-1.432883907795393,0.0
1666090399148145744,-0.17220689860405855,-1.432883907795393,0.0
1666090399148164863,-0.17220689860405855,-1.432883907795393,0.0
1666090399192198282,-0.17220689860405855,-1.432883907795393,0.0
1666090399192222923,-0.17220689860405855,-1.432883907795393,0.0
1666090399236181538,-0.17220689860405855,-1.432883907795393,0.0
1666090399236207265,-0.17220689860405855,-1.432883907795393,0.0
1666090399236220488,-0.17220689860405855,-1.432883907795393,0.0
1666090399280170604,-0.17220689860405855,-1.432883907795393,0.0
1666090399280195670,-0.17220689860405855,-1.432883907795393,0.0
1666090399293704676,-0.17220689860405855,-1.432883907795393,0.0
1666090399314061139,-0.17220689860405855,-1.432883907795393,0.0
1666090399356219679,-0.17220689860405855,-1.432883907795393,0.0
1666090399356244289,-0.17220689860405855,-1.432883907795393,0.0
1666090399400170571,-0.17220689860405855,-1.432883907795393,0.0
1666090399400196312,-0.17220689860405855,-1.432883907795393,0.0
1666090399444086871,-0.17220689860405855,-1.432883907795393,0.0
1666090399444099646,-0.17220689860405855,-1.432883907795393,0.0
1666090399488086283,-0.17220689860405855,-1.432883907795393,0.0
1666090399488101404,-0.17220689860405855,-1.432883907795393,0.0
1666090399532159672,-0.17220689860405855,-1.432883907795393,0.0
1666090399532173516,-0.17220689860405855,-1.432883907795393,0.0
1666090399576093912,-0.17220689860405855,-1.432883907795393,0.0
1666090399576109445,-0.17220689860405855,-1.432883907795393,0.0
1666090399576118427,-0.17220689860405855,-1.432883907795393,0.0
1666090399620116655,-0.17220689860405855,-1.432883907795393,0.0
1666090399620130136,-0.17220689860405855,-1.432883907795393,0.0
1666090399633078625,-0.17220689860405855,-1.432883907795393,0.0
1666090399652759064,-0.17220689860405855,-1.432883907795393,0.0
1666090399700399170,-0.17220689860405855,-1.432883907795393,0.0
1666090399700429149,-0.17220689860405855,-1.432883907795393,0.0
1666090399748845740,-0.17220689860405855,-1.432883907795393,0.0
1666090399748873395,-0.17220689860405855,-1.432883907795393,0.0
1666090399796108686,-0.17220689860405855,-1.432883907795393,0.0
1666090399796122361,-0.17220689860405855,-1.432883907795393,0.0
1666090399796133344,-0.17220689860405855,-1.432883907795393,0.0
1666090399840164365,-0.17220689860405855,-1.432883907795393,0.0
1666090399840187978,-0.17220689860405855,-1.432883907795393,0.0
1666090399852916723,-0.17220689860405855,-1.432883907795393,0.0
1666090399872638624,-0.17220689860405855,-1.432883907795393,0.0
1666090399916082128,-0.17220689860405855,-1.432883907795393,0.0
1666090399916095128,-0.17220689860405855,-1.432883907795393,0.0
1666090399960134958,-0.17220689860405855,-1.432883907795393,0.0
1666090399960153577,-0.17220689860405855,-1.432883907795393,0.0
1666090400004432172,-0.17220689860405855,-1.432883907795393,0.0
1666090400004477870,-0.17220689860405855,-1.432883907795393,0.0
1666090400048194318,-0.17220689860405855,-1.432883907795393,0.0
1666090400048228134,-0.17220689860405855,-1.432883907795393,0.0
1666090400092089299,-0.17220689860405855,-1.432883907795393,0.0
1666090400092102805,-0.17220689860405855,-1.432883907795393,0.0
1666090400136157017,-0.17220689860405855,-1.432883907795393,0.0
1666090400136180675,-0.17220689860405855,-1.432883907795393,0.0
1666090400136196203,-0.17220689860405855,-1.432883907795393,0.0
1666090400180068514,-0.17220689860405855,-1.432883907795393,0.0
1666090400180081221,-0.17220689860405855,-1.432883907795393,0.0
1666090400193879171,-0.17220689860405855,-1.432883907795393,0.0
1666090400213768986,-0.17220689860405855,-1.432883907795393,0.0
1666090400256111573,-0.17220689860405855,-1.432883907795393,0.0
1666090400256127840,-0.17220689860405855,-1.432883907795393,0.0
1666090400300332825,-0.17220689860405855,-1.432883907795393,0.0
1666090400300376681,-0.17220689860405855,-1.432883907795393,0.0
1666090400348187991,-0.17220689860405855,-1.432883907795393,0.0
1666090400348201202,-0.17220689860405855,-1.432883907795393,0.0
1666090400392144973,-0.17220689860405855,-1.432883907795393,0.0
1666090400392166780,-0.17220689860405855,-1.432883907795393,0.0
1666090400436157425,-0.17220689860405855,-1.432883907795393,0.0
1666090400436186190,-0.17220689860405855,-1.432883907795393,0.0
1666090400436197037,-0.17220689860405855,-1.432883907795393,0.0
1666090400484047098,-0.17220689860405855,-1.432883907795393,0.0
1666090400484059392,-0.17220689860405855,-1.432883907795393,0.0
1666090400493420053,-0.17220689860405855,-1.432883907795393,0.0
1666090400514269436,-0.17220689860405855,-1.432883907795393,0.0
1666090400556095232,-0.17220689860405855,-1.432883907795393,0.0
1666090400556113497,-0.17220689860405855,-1.432883907795393,0.0
1666090400600160424,-0.17220689860405855,-1.432883907795393,0.0
1666090400600184473,-0.17220689860405855,-1.432883907795393,0.0
1666090400644116523,-0.17220689860405855,-1.432883907795393,0.0
1666090400644133838,-0.17220689860405855,-1.432883907795393,0.0
1666090400688148949,-0.17220689860405855,-1.432883907795393,0.0
1666090400688162760,-0.17220689860405855,-1.432883907795393,0.0
1666090400732097959,-0.17220689860405855,-1.432883907795393,0.0
1666090400732109612,-0.17220689860405855,-1.432883907795393,0.0
1666090400776124267,-0.17220689860405855,-1.432883907795393,0.0
1666090400776142022,-0.17220689860405855,-1.432883907795393,0.0
1666090400776149484,-0.17220689860405855,-1.432883907795393,0.0
1666090400820123849,-0.17220689860405855,-1.432883907795393,0.0
1666090400820141075,-0.17220689860405855,-1.432883907795393,0.0
1666090400836772702,-0.17220689860405855,-1.432883907795393,0.0
1666090400854075958,-0.17220689860405855,-1.432883907795393,0.0
1666090400896146521,-0.17220689860405855,-1.432883907795393,0.0
1666090400896166771,-0.17220689860405855,-1.432883907795393,0.0
1666090400944141566,-0.17220689860405855,-1.432883907795393,0.0
1666090400944158826,-0.17220689860405855,-1.432883907795393,0.0
1666090400988245585,-0.17220689860405855,-1.432883907795393,0.0
1666090400988289221,-0.17220689860405855,-1.432883907795393,0.0
1666090401032156269,-0.17220689860405855,-1.432883907795393,0.0
1666090401032178781,-0.17220689860405855,-1.432883907795393,0.0
1666090401076285482,-0.17220689860405855,-1.432883907795393,0.0
1666090401076313756,-0.17220689860405855,-1.432883907795393,0.0
1666090401076362405,-0.17220689860405855,-1.432883907795393,0.0
1666090401120135282,-0.17220689860405855,-1.432883907795393,0.0
1666090401120166901,-0.17220689860405855,-1.432883907795393,0.0
1666090401135868349,-0.17220689860405855,-1.432883907795393,0.0
1666090401154783438,-0.17220689860405855,-1.432883907795393,0.0
1666090401196226281,-0.17220689860405855,-1.432883907795393,0.0
1666090401196253079,-0.17220689860405855,-1.432883907795393,0.0
1666090401240268173,-0.17220689860405855,-1.432883907795393,0.0
1666090401240301191,-0.17220689860405855,-1.432883907795393,0.0
1666090401287175021,-0.17220689860405855,-1.432883907795393,0.0
1666090401287204296,-0.17220689860405855,-1.432883907795393,0.0
1666090401328223654,-0.17220689860405855,-1.432883907795393,0.0
1666090401328241457,-0.17220689860405855,-1.432883907795393,0.0
1666090401372474895,-0.17220689860405855,-1.432883907795393,0.0
1666090401372526638,-0.17220689860405855,-1.432883907795393,0.0
1666090401416334964,-0.17220689860405855,-1.432883907795393,0.0
1666090401416364532,-0.17220689860405855,-1.432883907795393,0.0
1666090401416397831,-0.17220689860405855,-1.432883907795393,0.0
1666090401460257413,-0.17220689860405855,-1.432883907795393,0.0
1666090401460290095,-0.17220689860405855,-1.432883907795393,0.0
1666090401473929228,-0.17220689860405855,-1.432883907795393,0.0
1666090401494114975,-0.17220689860405855,-1.432883907795393,0.0
1666090401536379710,-0.17220689860405855,-1.432883907795393,0.0
1666090401584539007,-0.17220689860405855,-1.432883907795393,0.0
1666090401584587705,-0.17220689860405855,-1.432883907795393,0.0
1666090401584600824,-0.17220689860405855,-1.432883907795393,0.0
1666090401628339934,-0.17220689860405855,-1.432883907795393,0.0
1666090401628370717,-0.17220689860405855,-1.432883907795393,0.0
1666090401634725841,-0.17220689860405855,-1.432883907795393,0.0
1666090401655141354,-0.17220689860405855,-1.432883907795393,0.0
1666090401700260689,-0.17220689860405855,-1.432883907795393,0.0
1666090401700282311,-0.17220689860405855,-1.432883907795393,0.0
1666090401744609102,-0.17220689860405855,-1.432883907795393,0.0
1666090401744642263,-0.17220689860405855,-1.432883907795393,0.0
1666090401788239949,-0.17220689860405855,-1.432883907795393,0.0
1666090401788258231,-0.17220689860405855,-1.432883907795393,0.0
1666090401836217634,-0.17220689860405855,-1.432883907795393,0.0
1666090401836242371,-0.17220689860405855,-1.432883907795393,0.0
1666090401836259097,-0.17220689860405855,-1.432883907795393,0.0
1666090401884422687,-0.17220689860405855,-1.432883907795393,0.0
1666090401884484257,-0.17220689860405855,-1.432883907795393,0.0
1666090401895425524,-0.17220689860405855,-1.432883907795393,0.0
1666090401914730762,-0.17220689860405855,-1.432883907795393,0.0
1666090401956075007,-0.17220689860405855,-1.432883907795393,0.0
1666090401956091706,-0.17220689860405855,-1.432883907795393,0.0
1666090402000328202,-0.17220689860405855,-1.432883907795393,0.0
1666090402000366307,-0.17220689860405855,-1.432883907795393,0.0
1666090402048320258,-0.17220689860405855,-1.432883907795393,0.0
1666090402048347169,-0.17220689860405855,-1.432883907795393,0.0
1666090402096501664,-0.17220689860405855,-1.432883907795393,0.0
1666090402096653925,-0.17220689860405855,-1.432883907795393,0.0
1666090402096728818,-0.17220689860405855,-1.432883907795393,0.0
1666090402140196944,-0.17220689860405855,-1.432883907795393,0.0
1666090402140214674,-0.17220689860405855,-1.432883907795393,0.0
1666090402153788491,-0.17220689860405855,-1.432883907795393,0.0
1666090402173778142,-0.17220689860405855,-1.432883907795393,0.0
1666090402220053992,-0.17220689860405855,-1.432883907795393,0.0
1666090402220068539,-0.17220689860405855,-1.432883907795393,0.0
1666090402264179286,-0.17220689860405855,-1.432883907795393,0.0
1666090402264203851,-0.17220689860405855,-1.432883907795393,0.0
1666090402312220277,-0.17220689860405855,-1.432883907795393,0.0
1666090402312241965,-0.17220689860405855,-1.432883907795393,0.0
1666090402356056907,-0.17220689860405855,-1.432883907795393,0.0
1666090402356070986,-0.17220689860405855,-1.432883907795393,0.0
1666090402356078139,-0.17220689860405855,-1.432883907795393,0.0
1666090402400348685,-0.17220689860405855,-1.432883907795393,0.0
1666090402407037210,-0.17220689860405855,-1.432883907795393,0.0
1666090402414516148,-0.17220689860405855,-1.432883907795393,0.0
1666090402436613514,-0.17220689860405855,-1.432883907795393,0.0
1666090402476274847,-0.17220689860405855,-1.432883907795393,0.0
1666090402476309294,-0.17220689860405855,-1.432883907795393,0.0
1666090402520485817,-0.17220689860405855,-1.432883907795393,0.0
1666090402520551276,-0.17220689860405855,-1.432883907795393,0.0
1666090402568176634,-0.17220689860405855,-1.432883907795393,0.0
1666090402568190792,-0.17220689860405855,-1.432883907795393,0.0
1666090402612390820,-0.17220689860405855,-1.432883907795393,0.0
1666090402612425471,-0.17220689860405855,-1.432883907795393,0.0
1666090402656118505,-0.17220689860405855,-1.432883907795393,0.0
1666090402656141544,-0.17220689860405855,-1.432883907795393,0.0
1666090402656147593,-0.17220689860405855,-1.432883907795393,0.0
1666090402700186827,-0.17220689860405855,-1.432883907795393,0.0
