%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1666088484348049992,0.0,0.0,0.0,0.0,0.0,0.0
1666088484392087255,0.0,0.0,0.0,0.0,0.0,0.0
1666088484392096793,0.0,0.0,0.0,0.0,0.0,0.0
1666088484436060259,0.0,0.0,0.0,0.0,0.0,0.0
1666088484436066183,0.0,0.0,0.0,0.0,0.0,0.0
1666088484436078482,0.0,0.0,0.0,0.0,0.0,0.0
1666088484480054261,0.0,0.0,0.0,0.0,0.0,0.0
1666088484480060521,0.0,0.0,0.0,0.0,0.0,0.0
1666088484494693545,0.0,0.0,0.0,0.0,0.0,0.0
1666088484514718145,0.0,0.0,0.0,0.0,0.0,0.0
1666088484556061528,0.0,0.0,0.0,0.0,0.0,0.0
1666088484556070223,0.0,0.0,0.0,0.0,0.0,0.0
1666088484600051563,0.0,0.0,0.0,0.0,0.0,0.0
1666088484600056494,0.0,0.0,0.0,0.0,0.0,0.0
1666088484644059622,0.0,0.0,0.0,0.0,0.0,0.0
1666088484644069915,0.0,0.0,0.0,0.0,0.0,0.0
1666088484688099983,0.0,0.0,0.0,0.0,0.0,0.0
1666088484688109075,0.0,0.0,0.0,0.0,0.0,0.0
1666088484732057333,0.0,0.0,0.0,0.0,0.0,0.0
1666088484732065423,0.0,0.0,0.0,0.0,0.0,0.0
1666088484776046389,0.0,0.0,0.0,0.0,0.0,0.0
1666088484776054478,0.0,0.0,0.0,0.0,0.0,0.0
1666088484776060765,0.0,0.0,0.0,0.0,0.0,0.0
1666088484820057830,0.0,0.0,0.0,0.0,0.0,0.0
1666088484820067173,0.0,0.0,0.0,0.0,0.0,0.0
1666088484836616751,0.0,0.0,0.0,0.0,0.0,0.0
1666088484855667890,0.0,0.0,0.0,0.0,0.0,0.0
1666088484896048175,0.0,0.0,0.0,0.0,0.0,0.0
1666088484896056943,0.0,0.0,0.0,0.0,0.0,0.0
1666088484940063588,0.0,0.0,0.0,0.0,0.0,0.0
1666088484940070554,0.0,0.0,0.0,0.0,0.0,0.0
1666088484984157336,0.0,0.0,0.0,0.0,0.0,0.0
1666088484984162972,0.0,0.0,0.0,0.0,0.0,0.0
1666088485028381822,0.0,0.0,0.0,0.0,0.0,0.0
1666088485028426877,0.0,0.0,0.0,0.0,0.0,0.0
1666088485072058201,0.0,0.0,0.0,0.0,0.0,0.0
1666088485072068177,0.0,0.0,0.0,0.0,0.0,0.0
1666088485116058112,0.0,0.0,0.0,0.0,0.0,0.0
1666088485116067424,0.0,0.0,0.0,0.0,0.0,0.0
1666088485116070902,0.0,0.0,0.0,0.0,0.0,0.0
1666088485160094420,0.0,0.0,0.0,0.0,0.0,0.0
1666088485160108796,0.0,0.0,0.0,0.0,0.0,0.0
1666088485175565854,0.0,0.0,0.0,0.0,0.0,0.0
1666088485195870838,0.0,0.0,0.0,0.0,0.0,0.0
1666088485236038399,0.0,0.0,0.0,0.0,0.0,0.0
1666088485236051409,0.0,0.0,0.0,0.0,0.0,0.0
1666088485280037103,0.0,0.0,0.0,0.0,0.0,0.0
1666088485280042482,0.0,0.0,0.0,0.0,0.0,0.0
1666088485324048733,0.0,0.0,0.0,0.0,0.0,0.0
1666088485324057230,0.0,0.0,0.0,0.0,0.0,0.0
1666088485368036429,0.0,0.0,0.0,0.0,0.0,0.0
1666088485368047048,0.0,0.0,0.0,0.0,0.0,0.0
1666088485412037356,0.0,0.0,0.0,0.0,0.0,0.0
1666088485412046029,0.0,0.0,0.0,0.0,0.0,0.0
1666088485456097269,0.0,0.0,0.0,0.0,0.0,0.0
1666088485456112016,0.0,0.0,0.0,0.0,0.0,0.0
1666088485500069748,0.0,0.0,0.0,0.0,0.0,0.0
1666088485500081174,0.0,0.0,0.0,0.0,0.0,0.0
1666088485500088011,0.0,0.0,0.0,0.0,0.0,0.0
1666088485544035224,0.0,0.0,0.0,0.0,0.0,0.0
1666088485544041537,0.0,0.0,0.0,0.0,0.0,0.0
1666088485555411291,0.0,0.0,0.0,0.0,0.0,0.0
1666088485576262104,0.0,0.0,0.0,0.0,0.0,0.0
1666088485620052014,0.0,0.0,0.0,0.0,0.0,0.0
1666088485620064212,0.0,0.0,0.0,0.0,0.0,0.0
1666088485668078729,0.0,0.0,0.0,0.0,0.0,0.0
1666088485668090500,0.0,0.0,0.0,0.0,0.0,0.0
1666088485716036111,0.0,0.0,0.0,0.0,0.0,0.0
1666088485716047227,0.0,0.0,0.0,0.0,0.0,0.0
1666088485760038617,0.0,0.0,0.0,0.0,0.0,0.0
1666088485760049969,0.0,0.0,0.0,0.0,0.0,0.0
1666088485760056441,0.0,0.0,0.0,0.0,0.0,0.0
1666088485804032283,0.0,0.0,0.0,0.0,0.0,0.0
1666088485804038289,0.0,0.0,0.0,0.0,0.0,0.0
1666088485816862884,0.0,0.0,0.0,0.0,0.0,0.0
1666088485836195121,0.0,0.0,0.0,0.0,0.0,0.0
1666088485884051610,0.0,0.0,0.0,0.0,0.0,0.0
1666088485884062783,0.0,0.0,0.0,0.0,0.0,0.0
1666088485928056689,0.0,0.0,0.0,0.0,0.0,0.0
1666088485928065118,0.0,0.0,0.0,0.0,0.0,0.0
1666088485976032333,0.0,0.0,0.0,0.0,0.0,0.0
1666088485976041181,0.0,0.0,0.0,0.0,0.0,0.0
1666088486016079227,0.0,0.0,0.0,0.0,0.0,0.0
1666088486016091839,0.0,0.0,0.0,0.0,0.0,0.0
1666088486064501555,0.0,0.0,0.0,0.0,0.0,0.0
1666088486064556642,0.0,0.0,0.0,0.0,0.0,0.0
1666088486064568922,0.0,0.0,0.0,0.0,0.0,0.0
1666088486108212151,0.0,0.0,0.0,0.0,0.0,0.0
1666088486108241252,0.0,0.0,0.0,0.0,0.0,0.0
1666088486116389625,0.0,0.0,0.0,0.0,0.0,0.0
1666088486136135152,0.0,0.0,0.0,0.0,0.0,0.0
1666088486180501030,0.0,0.0,0.0,0.0,0.0,0.0
1666088486180516630,0.0,0.0,0.0,0.0,0.0,0.0
1666088486224074089,0.0,0.0,0.0,0.0,0.0,0.0
1666088486224086892,0.0,0.0,0.0,0.0,0.0,0.0
1666088486268151584,0.0,0.0,0.0,0.0,0.0,0.0
1666088486268175951,0.0,0.0,0.0,0.0,0.0,0.0
1666088486312122637,0.0,0.0,0.0,0.0,0.0,0.0
1666088486312143438,0.0,0.0,0.0,0.0,0.0,0.0
1666088486360068498,0.0,0.0,0.0,0.0,0.0,0.0
1666088486360086715,0.0,0.0,0.0,0.0,0.0,0.0
1666088486360102228,0.0,0.0,0.0,0.0,0.0,0.0
1666088486404272870,0.0,0.0,0.0,0.0,0.0,0.0
1666088486404313945,0.0,0.0,0.0,0.0,0.0,0.0
1666088486417441780,0.0,0.0,0.0,0.0,0.0,0.0
1666088486437075103,0.0,0.0,0.0,0.0,0.0,0.0
1666088486484214972,0.0,0.0,0.0,0.0,0.0,0.0
1666088486484242056,0.0,0.0,0.0,0.0,0.0,0.0
1666088486528051954,0.0,0.0,0.0,0.0,0.0,0.0
1666088486528063472,0.0,0.0,0.0,0.0,0.0,0.0
1666088486572085965,0.0,0.0,0.0,0.0,0.0,0.0
1666088486572100214,0.0,0.0,0.0,0.0,0.0,0.0
1666088486620047664,0.0,0.0,0.0,0.0,0.0,0.0
1666088486620059339,0.0,0.0,0.0,0.0,0.0,0.0
1666088486620068085,0.0,0.0,0.0,0.0,0.0,0.0
1666088486664045960,0.0,0.0,0.0,0.0,0.0,0.0
1666088486664058880,0.0,0.0,0.0,0.0,0.0,0.0
1666088486677502428,0.0,0.0,0.0,0.0,0.0,0.0
1666088486696874705,0.0,0.0,0.0,0.0,0.0,0.0
1666088486740048429,0.0,0.0,0.0,0.0,0.0,0.0
1666088486740060416,0.0,0.0,0.0,0.0,0.0,0.0
1666088486788054544,0.0,0.0,0.0,0.0,0.0,0.0
1666088486788066068,0.0,0.0,0.0,0.0,0.0,0.0
1666088486832052769,0.0,0.0,0.0,0.0,0.0,0.0
1666088486832065245,0.0,0.0,0.0,0.0,0.0,0.0
1666088486876049378,0.0,0.0,0.0,0.0,0.0,0.0
1666088486876060049,0.0,0.0,0.0,0.0,0.0,0.0
1666088486920048870,0.0,0.0,0.0,0.0,0.0,0.0
1666088486920060344,0.0,0.0,0.0,0.0,0.0,0.0
1666088486920068925,0.0,0.0,0.0,0.0,0.0,0.0
1666088486964057540,0.0,0.0,0.0,0.0,0.0,0.0
1666088486964072980,0.0,0.0,0.0,0.0,0.0,0.0
1666088486977886127,0.0,0.0,0.0,0.0,0.0,0.0
1666088486996833818,0.0,0.0,0.0,0.0,0.0,0.0
1666088487040043746,0.0,0.0,0.0,0.0,0.0,0.0
1666088487040054083,0.0,0.0,0.0,0.0,0.0,0.0
1666088487084039180,0.0,0.0,0.0,0.0,0.0,0.0
1666088487084046426,0.0,0.0,0.0,0.0,0.0,0.0
1666088487128050147,0.0,0.0,0.0,0.0,0.0,0.0
1666088487128060386,0.0,0.0,0.0,0.0,0.0,0.0
1666088487172066624,0.0,0.0,0.0,0.0,0.0,0.0
1666088487172078097,0.0,0.0,0.0,0.0,0.0,0.0
1666088487216060805,0.0,0.0,0.0,0.0,0.0,0.0
1666088487216074423,0.0,0.0,0.0,0.0,0.0,0.0
1666088487264121703,0.0,0.0,0.0,0.0,0.0,0.0
1666088487264139437,0.0,0.0,0.0,0.0,0.0,0.0
1666088487264150623,0.0,0.0,0.0,0.0,0.0,0.0
1666088487312090152,0.0,0.0,0.0,0.0,0.0,0.0
1666088487312116439,0.0,0.0,0.0,0.0,0.0,0.0
1666088487316870278,0.0,0.0,0.0,0.0,0.0,0.0
1666088487337866406,0.0,0.0,0.0,0.0,0.0,0.0
1666088487380098075,0.0,0.0,0.0,0.0,0.0,0.0
1666088487380112335,0.0,0.0,0.0,0.0,0.0,0.0
1666088487424065973,0.0,0.0,0.0,0.0,0.0,0.0
1666088487424078052,0.0,0.0,0.0,0.0,0.0,0.0
1666088487468080250,0.0,0.0,0.0,0.0,0.0,0.0
1666088487468100281,0.0,0.0,0.0,0.0,0.0,0.0
1666088487512092300,0.0,0.0,0.0,0.0,0.0,0.0
1666088487512108853,0.0,0.0,0.0,0.0,0.0,0.0
1666088487556072029,0.0,0.0,0.0,0.0,0.0,0.0
1666088487556082077,0.0,0.0,0.0,0.0,0.0,0.0
1666088487600055226,0.0,0.0,0.0,0.0,0.0,0.0
1666088487600067653,0.0,0.0,0.0,0.0,0.0,0.0
1666088487600072118,0.0,0.0,0.0,0.0,0.0,0.0
1666088487644099340,0.0,0.0,0.0,0.0,0.0,0.0
1666088487644109703,0.0,0.0,0.0,0.0,0.0,0.0
1666088487657703650,0.0,0.0,0.0,0.0,0.0,0.0
1666088487677451247,0.0,0.0,0.0,0.0,0.0,0.0
1666088487720074878,0.0,0.0,0.0,0.0,0.0,0.0
1666088487720086163,0.0,0.0,0.0,0.0,0.0,0.0
1666088487764094538,0.0,0.0,0.0,0.0,0.0,0.0
1666088487764111624,0.0,0.0,0.0,0.0,0.0,0.0
1666088487808155734,0.0,0.0,0.0,0.0,0.0,0.0
1666088487808178661,0.0,0.0,0.0,0.0,0.0,0.0
1666088487852074950,0.0,0.0,0.0,0.0,0.0,0.0
1666088487852084366,0.0,0.0,0.0,0.0,0.0,0.0
1666088487896180012,0.0,0.0,0.0,0.0,0.0,0.0
1666088487896201133,0.0,0.0,0.0,0.0,0.0,0.0
1666088487940093574,0.0,0.0,0.0,0.0,0.0,0.0
1666088487940111249,0.0,0.0,0.0,0.0,0.0,0.0
1666088487940118857,0.0,0.0,0.0,0.0,0.0,0.0
1666088487984054591,0.0,0.0,0.0,0.0,0.0,0.0
1666088487984069796,0.0,0.0,0.0,0.0,0.0,0.0
1666088487997696169,0.0,0.0,0.0,0.0,0.0,0.0
1666088488017441489,0.0,0.0,0.0,0.0,0.0,0.0
1666088488064207755,0.0,0.0,0.0,0.0,0.0,0.0
1666088488064234752,0.0,0.0,0.0,0.0,0.0,0.0
1666088488108215214,0.0,0.0,0.0,0.0,0.0,0.0
1666088488108229509,0.0,0.0,0.0,0.0,0.0,0.0
1666088488152070231,0.0,0.0,0.0,0.0,0.0,0.0
1666088488152084929,0.0,0.0,0.0,0.0,0.0,0.0
1666088488196098729,0.0,0.0,0.0,0.0,0.0,0.0
1666088488196109795,0.0,0.0,0.0,0.0,0.0,0.0
1666088488240420617,0.0,0.0,0.0,0.0,0.0,0.0
1666088488240448057,0.0,0.0,0.0,0.0,0.0,0.0
1666088488240611234,0.0,0.0,0.0,0.0,0.0,0.0
1666088488288084942,0.0,0.0,0.0,0.0,0.0,0.0
1666088488288092739,0.0,0.0,0.0,0.0,0.0,0.0
1666088488297456380,0.0,0.0,0.0,0.0,0.0,0.0
1666088488317561202,0.0,0.0,0.0,0.0,0.0,0.0
1666088488364089974,0.0,0.0,0.0,0.0,0.0,0.0
1666088488364104755,0.0,0.0,0.0,0.0,0.0,0.0
1666088488408150942,0.0,0.0,0.0,0.0,0.0,0.0
1666088488408172362,0.0,0.0,0.0,0.0,0.0,0.0
1666088488456098737,0.0,0.0,0.0,0.0,0.0,0.0
1666088488456112968,0.0,0.0,0.0,0.0,0.0,0.0
1666088488504095662,0.0,0.0,0.0,0.0,0.0,0.0
1666088488504114336,0.0,0.0,0.0,0.0,0.0,0.0
1666088488504127587,0.0,0.0,0.0,0.0,0.0,0.0
1666088488548068419,0.0,0.0,0.0,0.0,0.0,0.0
1666088488548083117,0.0,0.0,0.0,0.0,0.0,0.0
1666088488558464020,0.0,0.0,0.0,0.0,0.0,0.0
1666088488578743617,0.0,0.0,0.0,0.0,0.0,0.0
1666088488620082508,0.0,0.0,0.0,0.0,0.0,0.0
1666088488620096453,0.0,0.0,0.0,0.0,0.0,0.0
1666088488664141446,0.0,0.0,0.0,0.0,0.0,0.0
1666088488664160782,0.0,0.0,0.0,0.0,0.0,0.0
1666088488708137271,0.0,0.0,0.0,0.0,0.0,0.0
1666088488708154581,0.0,0.0,0.0,0.0,0.0,0.0
1666088488752068396,0.0,0.0,0.0,0.0,0.0,0.0
1666088488752079217,0.0,0.0,0.0,0.0,0.0,0.0
1666088488796079826,0.0,0.0,0.0,0.0,0.0,0.0
1666088488796093822,0.0,0.0,0.0,0.0,0.0,0.0
1666088488845315582,0.0,0.0,0.0,0.0,0.0,0.0
1666088488845332307,0.0,0.0,0.0,0.0,0.0,0.0
1666088488845369971,0.0,0.0,0.0,0.0,0.0,0.0
1666088488888103529,0.0,0.0,0.0,0.0,0.0,0.0
1666088488888115188,0.0,0.0,0.0,0.0,0.0,0.0
1666088488898255114,0.0,0.0,0.0,0.0,0.0,0.0
1666088488918265753,0.0,0.0,0.0,0.0,0.0,0.0
1666088488960051066,0.0,0.0,0.0,0.0,0.0,0.0
1666088488960062372,0.0,0.0,0.0,0.0,0.0,0.0
1666088489004054385,0.0,0.0,0.0,0.0,0.0,0.0
1666088489004118204,0.0,0.0,0.0,0.0,0.0,0.0
1666088489048127087,0.0,0.0,0.0,0.0,0.0,0.0
1666088489048144239,0.0,0.0,0.0,0.0,0.0,0.0
1666088489092052961,0.0,0.0,0.0,0.0,0.0,0.0
1666088489092066488,0.0,0.0,0.0,0.0,0.0,0.0
1666088489136136614,0.0,0.0,0.0,0.0,0.0,0.0
1666088489136155448,0.0,0.0,0.0,0.0,0.0,0.0
1666088489180168187,0.0,0.0,0.0,0.0,0.0,0.0
1666088489180197933,0.0,0.0,0.0,0.0,0.0,0.0
1666088489180203200,0.0,0.0,0.0,0.0,0.0,0.0
1666088489224086365,0.0,0.0,0.0,0.0,0.0,0.0
1666088489224099776,0.0,0.0,0.0,0.0,0.0,0.0
1666088489238221180,0.0,0.0,0.0,0.0,0.0,0.0
1666088489258146292,0.0,0.0,0.0,0.0,0.0,0.0
1666088489304075119,0.0,0.0,0.0,0.0,0.0,0.0
1666088489304093046,0.0,0.0,0.0,0.0,0.0,0.0
1666088489348090249,0.0,0.0,0.0,0.0,0.0,0.0
1666088489348103492,0.0,0.0,0.0,0.0,0.0,0.0
1666088489392075939,0.0,0.0,0.0,0.0,0.0,0.0
1666088489392090442,0.0,0.0,0.0,0.0,0.0,0.0
1666088489436179325,0.0,0.0,0.0,0.0,0.0,0.0
1666088489436201676,0.0,0.0,0.0,0.0,0.0,0.0
1666088489484406012,0.0,0.0,0.0,0.0,0.0,0.0
1666088489484446251,0.0,0.0,0.0,0.0,0.0,0.0
1666088489484473524,0.0,0.0,0.0,0.0,0.0,0.0
1666088489528219924,0.0,0.0,0.0,0.0,0.0,0.0
1666088489528296408,0.0,0.0,0.0,0.0,0.0,0.0
1666088489539422261,0.0,0.0,0.0,0.0,0.0,0.0
1666088489558005480,0.0,0.0,0.0,0.0,0.0,0.0
1666088489600158718,0.0,0.0,0.0,0.0,0.0,0.0
1666088489600183483,0.0,0.0,0.0,0.0,0.0,0.0
1666088489648093993,0.0,0.0,0.0,0.0,0.0,0.0
1666088489648105709,0.0,0.0,0.0,0.0,0.0,0.0
1666088489692107285,0.0,0.0,0.0,0.0,0.0,0.0
1666088489692124223,0.0,0.0,0.0,0.0,0.0,0.0
1666088489736210739,0.0,0.0,0.0,0.0,0.0,0.0
1666088489736233665,0.0,0.0,0.0,0.0,0.0,0.0
1666088489780228768,0.0,0.0,0.0,0.0,0.0,0.0
1666088489780253623,0.0,0.0,0.0,0.0,0.0,0.0
1666088489780259508,0.0,0.0,0.0,0.0,0.0,0.0
1666088489824115445,0.0,0.0,0.0,0.0,0.0,0.0
1666088489824136408,0.0,0.0,0.0,0.0,0.0,0.0
1666088489839414874,0.0,0.0,0.0,0.0,0.0,0.0
1666088489859125716,0.0,0.0,0.0,0.0,0.0,0.0
1666088489900796824,0.0,0.0,0.0,0.0,0.0,0.0
1666088489900821420,0.0,0.0,0.0,0.0,0.0,0.0
1666088489944103478,0.0,0.0,0.0,0.0,0.0,0.0
1666088489944119293,0.0,0.0,0.0,0.0,0.0,0.0
1666088489988110875,0.0,0.0,0.0,0.0,0.0,0.0
1666088489988124683,0.0,0.0,0.0,0.0,0.0,0.0
1666088490032435553,0.0,0.0,0.0,0.0,0.0,0.0
1666088490032483967,0.0,0.0,0.0,0.0,0.0,0.0
1666088490076296173,0.0,0.0,0.0,0.0,0.0,0.0
1666088490076319392,0.0,0.0,0.0,0.0,0.0,0.0
1666088490120125599,0.0,0.0,0.0,0.0,0.0,0.0
1666088490120142278,0.0,0.0,0.0,0.0,0.0,0.0
1666088490120151821,0.0,0.0,0.0,0.0,0.0,0.0
1666088490164141549,0.0,0.0,0.0,0.0,0.0,0.0
1666088490164170510,0.0,0.0,0.0,0.0,0.0,0.0
1666088490179752115,0.0,0.0,0.0,0.0,0.0,0.0
1666088490200039703,0.0,0.0,0.0,0.0,0.0,0.0
1666088490244234246,0.0,0.0,0.0,0.0,0.0,0.0
1666088490244256708,0.0,0.0,0.0,0.0,0.0,0.0
1666088490288350962,0.0,0.0,0.0,0.0,0.0,0.0
1666088490288399522,0.0,0.0,0.0,0.0,0.0,0.0
1666088490332202795,0.0,0.0,0.0,0.0,0.0,0.0
1666088490332226859,0.0,0.0,0.0,0.0,0.0,0.0
1666088490376132944,0.0,0.0,0.0,0.0,0.0,0.0
1666088490376152010,0.0,0.0,0.0,0.0,0.0,0.0
1666088490420336145,0.0,0.0,0.0,0.0,0.0,0.0
1666088490420393008,0.0,0.0,0.0,0.0,0.0,0.0
1666088490420399754,0.0,0.0,0.0,0.0,0.0,0.0
1666088490464154369,0.0,0.0,0.0,0.0,0.0,0.0
1666088490464184861,0.0,0.0,0.0,0.0,0.0,0.0
1666088490478842165,0.0,0.0,0.0,0.0,0.0,0.0
1666088490499960390,0.0,0.0,0.0,0.0,0.0,0.0
1666088490540164378,0.0,0.0,0.0,0.0,0.0,0.0
1666088490584189449,0.0,0.0,0.0,0.0,0.0,0.0
1666088490584212260,0.0,0.0,0.0,0.0,0.0,0.0
1666088490584220075,0.0,0.0,0.0,0.0,0.0,0.0
1666088490628149176,0.0,0.0,0.0,0.0,0.0,0.0
1666088490628165794,0.0,0.0,0.0,0.0,0.0,0.0
1666088490638743262,0.0,0.0,0.0,0.0,0.0,0.0
1666088490659765768,0.0,0.0,0.0,0.0,0.0,0.0
1666088490700150191,0.0,0.0,0.0,0.0,0.0,0.0
1666088490700172846,0.0,0.0,0.0,0.0,0.0,0.0
1666088490744143721,0.0,0.0,0.0,0.0,0.0,0.0
1666088490744175704,0.0,0.0,0.0,0.0,0.0,0.0
1666088490792075086,0.0,0.0,0.0,0.0,0.0,0.0
1666088490792089467,0.0,0.0,0.0,0.0,0.0,0.0
1666088490836160658,0.0,0.0,0.0,0.0,0.0,0.0
1666088490836187187,0.0,0.0,0.0,0.0,0.0,0.0
1666088490880073576,0.0,0.0,0.0,0.0,0.0,0.0
1666088490880094443,0.0,0.0,0.0,0.0,0.0,0.0
1666088490880186506,0.0,0.0,0.0,0.0,0.0,0.0
1666088490928128633,0.0,0.0,0.0,0.0,0.0,0.0
1666088490928141509,0.0,0.0,0.0,0.0,0.0,0.0
1666088490938723720,0.0,0.0,0.0,0.0,0.0,0.0
1666088490959591457,0.0,0.0,0.0,0.0,0.0,0.0
1666088491000565687,0.0,0.0,0.0,0.0,0.0,0.0
1666088491048159127,0.0,0.0,0.0,0.0,0.0,0.0
1666088491048177365,0.0,0.0,0.0,0.0,0.0,0.0
1666088491048203079,0.0,0.0,0.0,0.0,0.0,0.0
1666088491092141496,0.0,0.0,0.0,0.0,0.0,0.0
1666088491092169441,0.0,0.0,0.0,0.0,0.0,0.0
1666088491100907998,0.0,0.0,0.0,0.0,0.0,0.0
1666088491120385226,0.0,0.0,0.0,0.0,0.0,0.0
1666088491164059897,0.0,0.0,0.0,0.0,0.0,0.0
1666088491164074627,0.0,0.0,0.0,0.0,0.0,0.0
1666088491208278473,0.0,0.0,0.0,0.0,0.0,0.0
1666088491208320840,0.0,0.0,0.0,0.0,0.0,0.0
1666088491252141710,0.0,0.0,0.0,0.0,0.0,0.0
1666088491252156939,0.0,0.0,0.0,0.0,0.0,0.0
1666088491296070383,0.0,0.0,0.0,0.0,0.0,0.0
1666088491296082689,0.0,0.0,0.0,0.0,0.0,0.0
1666088491344425433,0.0,0.0,0.0,0.0,0.0,0.0
1666088491344480189,0.0,0.0,0.0,0.0,0.0,0.0
1666088491344489493,0.0,0.0,0.0,0.0,0.0,0.0
1666088491392125203,0.0,0.0,0.0,0.0,0.0,0.0
1666088491392159060,0.0,0.0,0.0,0.0,0.0,0.0
1666088491400619759,0.0,0.0,0.0,0.0,0.0,0.0
1666088491420547122,0.0,0.0,0.0,0.0,0.0,0.0
1666088491464077456,0.0,0.0,0.0,0.0,0.0,0.0
1666088491464092913,0.0,0.0,0.0,0.0,0.0,0.0
1666088491512104731,0.0,0.0,0.0,0.0,0.0,0.0
1666088491512127370,0.0,0.0,0.0,0.0,0.0,0.0
1666088491560085280,0.0,0.0,0.0,0.0,0.0,0.0
1666088491560102908,0.0,0.0,0.0,0.0,0.0,0.0
1666088491560109052,0.0,0.0,0.0,0.0,0.0,0.0
1666088491604258485,0.0,0.0,0.0,0.0,0.0,0.0
1666088491604299376,0.0,0.0,0.0,0.0,0.0,0.0
1666088491619492338,0.0,0.0,0.0,0.0,0.0,0.0
1666088491639675174,0.0,0.0,0.0,0.0,0.0,0.0
1666088491684082228,0.0,0.0,0.0,0.0,0.0,0.0
1666088491684098799,0.0,0.0,0.0,0.0,0.0,0.0
1666088491728162104,0.0,0.0,0.0,0.0,0.0,0.0
1666088491728184218,0.0,0.0,0.0,0.0,0.0,0.0
1666088491772164394,0.0,0.0,0.0,0.0,0.0,0.0
1666088491772190648,0.0,0.0,0.0,0.0,0.0,0.0
1666088491816208054,0.0,0.0,0.0,0.0,0.0,0.0
1666088491816229937,0.0,0.0,0.0,0.0,0.0,0.0
1666088491860333792,0.0,0.0,0.0,0.0,0.0,0.0
1666088491860374627,0.0,0.0,0.0,0.0,0.0,0.0
1666088491904379762,0.0,0.0,0.0,0.0,0.0,0.0
1666088491904420109,0.0,0.0,0.0,0.0,0.0,0.0
1666088491904435207,0.0,0.0,0.0,0.0,0.0,0.0
1666088491948417533,0.0,0.0,0.0,0.0,0.0,0.0
1666088491948450399,0.0,0.0,0.0,0.0,0.0,0.0
1666088491960816068,0.0,0.0,0.0,0.0,0.0,0.0
1666088491979824994,0.0,0.0,0.0,0.0,0.0,0.0
1666088492024853873,0.0,0.0,0.0,0.0,0.0,0.0
1666088492024888436,0.0,0.0,0.0,0.0,0.0,0.0
1666088492068423802,0.0,0.0,0.0,0.0,0.0,0.0
1666088492068486427,0.0,0.0,0.0,0.0,0.0,0.0
1666088492116546113,0.0,0.0,0.0,0.0,0.0,0.0
1666088492116577220,0.0,0.0,0.0,0.0,0.0,0.0
