%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1666091221088035981,0.0,0.0,0.0,0.0,0.0,0.0
1666091221088045791,0.0,0.0,0.0,0.0,0.0,0.0
1666091221132028506,0.0,0.0,0.0,0.0,0.0,0.0
1666091221132038670,0.0,0.0,0.0,0.0,0.0,0.0
1666091221176060449,0.0,0.0,0.0,0.0,0.0,0.0
1666091221176072473,0.0,0.0,0.0,0.0,0.0,0.0
1666091221176080324,0.0,0.0,0.0,0.0,0.0,0.0
1666091221220026515,0.0,0.0,0.0,0.0,0.0,0.0
1666091221220033225,0.0,0.0,0.0,0.0,0.0,0.0
1666091221233223096,0.0,0.0,0.0,0.0,0.0,0.0
1666091221253227260,0.0,0.0,0.0,0.0,0.0,0.0
1666091221300057495,0.0,0.0,0.0,0.0,0.0,0.0
1666091221300067819,0.0,0.0,0.0,0.0,0.0,0.0
1666091221344067887,0.0,0.0,0.0,0.0,0.0,0.0
1666091221344075546,0.0,0.0,0.0,0.0,0.0,0.0
1666091221388070280,0.0,0.0,0.0,0.0,0.0,0.0
1666091221388079657,0.002132302208337933,0.0,0.0,0.0,0.0,0.0
1666091221432036558,0.006396906625013799,0.0,0.0,0.0,0.0,0.0
1666091221432045139,0.002132302208337933,0.0,0.0,0.0,0.0,0.004537856055185257
1666091221476039035,0.0,0.0,0.0,0.0,0.0,0.0
1666091221476049893,0.0,0.0,0.0,0.0,0.0,0.0
1666091221476056277,0.0,0.0,0.0,0.0,0.0,0.0
1666091221520026907,0.0,0.0,0.0,0.0,0.0,0.0
1666091221520036410,0.0,0.0,0.0,0.0,0.0,0.0
1666091221533103378,0.0,0.0,0.0,0.0,0.0,0.0
1666091221553145740,-0.002132302208337933,0.0,0.0,0.0,0.0,0.0
1666091221596065051,0.0,0.0,0.0,0.0,0.0,0.0
1666091221596074803,-0.002132302208337933,0.0,0.0,0.0,0.0,0.0
1666091221640066208,0.0,0.0,0.0,0.0,0.0,0.0
1666091221640078711,0.0,0.0,0.0,0.0,0.0,0.0
1666091221684112078,0.0,0.0,0.0,0.0,0.0,0.0
1666091221684124333,0.0,0.0,0.0,0.0,0.0,0.0
1666091221728309948,0.0,0.0,0.0,0.0,0.0,0.0
1666091221728316721,0.0,0.0,0.0,0.0,0.0,0.0
1666091221772322845,0.0,0.0,0.0,0.0,0.0,0.0
1666091221772333768,0.0,0.0,0.0,0.0,0.0,0.0
1666091221816041004,0.0,0.0,0.0,0.0,0.0,0.0
1666091221816052031,0.0,0.0,0.0,0.0,0.0,0.0
1666091221816055922,0.0,0.0,0.0,0.0,0.0,0.0
1666091221860215727,0.0,0.0,0.0,0.0,0.0,0.0
1666091221860226317,0.0,0.0,0.0,0.0,0.0,0.0
1666091221872983625,0.0,0.0,0.0,0.0,0.0,0.0
1666091221893996160,0.0,0.0,0.0,0.0,0.0,0.0
1666091221936036200,0.0,0.0,0.0,0.0,0.0,0.0
1666091221936045650,0.0,0.0,0.0,0.0,0.0,0.0
1666091221984229790,0.0,0.0,0.0,0.0,0.0,0.0
1666091221984240849,0.0,0.0,0.0,0.0,0.0,0.0
1666091222028297674,0.0,0.0,0.0,0.0,0.0,0.0
1666091222028304055,0.0,0.0,0.0,0.0,0.0,0.0
1666091222076208129,0.0,0.0,0.0,0.0,0.0,0.0
1666091222076219616,0.0,0.0,0.0,0.0,0.0,0.0
1666091222076224357,0.0,0.0,0.0,0.0,0.0,0.0
1666091222120265486,0.0,0.0,0.0,0.0,0.0,0.0
1666091222120272982,0.0,0.0,0.0,0.0,0.0,0.0
1666091222133888499,0.0,0.0,0.0,0.0,0.0,0.0
1666091222153889949,0.0,0.0,0.0,0.0,0.0,0.0
1666091222196071064,0.0,0.0,0.0,0.0,0.0,0.0
1666091222196078706,0.0,0.0,0.0,0.0,0.0,0.0
1666091222240047740,0.0,0.0,0.0,0.0,0.0,0.0
1666091222240058512,0.0,0.0,0.0,0.0,0.0,0.0
1666091222284111064,0.0,0.0,0.0,0.0,0.0,0.0
1666091222284121755,0.0,0.0,0.0,0.0,0.0,0.0
1666091222328029114,0.0,0.0,0.0,0.0,0.0,0.0
1666091222328036772,0.0,0.0,0.0,0.0,0.0,0.0
1666091222372061842,0.006396906625013799,0.0,0.0,0.0,0.0,-0.003490658503988659
1666091222372075808,0.006396906625013799,0.0,0.0,0.0,0.0,0.0005235987755982988
1666091222416045122,0.002132302208337933,0.0,0.0,0.0,0.0,0.0
1666091222416053536,0.0,0.0,0.0,0.0,0.0,0.0
1666091222416062728,0.0,0.0,0.0,0.0,0.0,0.00715584993317675
1666091222464068061,0.0,0.0,0.0,0.0,0.0,0.0
1666091222464074320,0.0,0.0,0.0,0.0,0.0,0.0
1666091222473706768,0.0,0.0,0.0,0.0,0.0,0.0
1666091222493658627,0.0,0.0,0.0,0.0,0.0,0.0
1666091222536040436,0.0,0.0,0.0,0.0,0.0,0.0
1666091222536045602,-0.002132302208337933,0.0,0.0,0.0,0.0,0.0013962634015954637
1666091222584064596,0.0,0.0,0.0,0.0,0.0,0.0
1666091222584069884,-0.002132302208337933,0.0,0.0,0.0,0.0,0.0
1666091222628153520,0.0,0.0,0.0,0.0,0.0,0.0
1666091222628170972,0.0,0.0,0.0,0.0,0.0,0.0
1666091222672060461,0.0,0.0,0.0,0.0,0.0,0.0
1666091222672067862,0.0,0.0,0.0,0.0,0.0,0.0
1666091222716081055,0.0,0.0,0.0,0.0,0.0,0.0
1666091222716100652,0.0,0.0,0.0,0.0,0.0,0.0
1666091222716116055,0.0,0.0,0.0,0.0,0.0,0.0
1666091222760074429,0.0,0.0,0.0,0.0,0.0,0.0
1666091222760079838,0.0,0.0,0.0,0.0,0.0,0.0
1666091222773562036,0.0,0.0,0.0,0.0,0.0,0.0
1666091222793561896,0.0,0.0,0.0,0.0,0.0,0.0
1666091222836021837,0.0,0.0,0.0,0.0,0.0,0.0
1666091222836031087,0.0,0.0,0.0,0.0,0.0,0.0
1666091222880022134,0.0,0.0,0.0,0.0,0.0,0.0
1666091222880027392,0.0,0.0,0.0,0.0,0.0,0.0
1666091222924038352,0.0,0.0,0.0,0.0,0.0,0.0
1666091222924047654,0.0,0.0,0.0,0.0,0.0,0.0
1666091222968037600,0.0,0.0,0.0,0.0,0.0,0.0
1666091222968047898,0.0,0.0,0.0,0.0,0.0,0.0
1666091223012027034,0.0,0.0,0.0,0.0,0.0,0.0
1666091223012034075,0.0,0.0,0.0,0.0,0.0,0.0
1666091223056026254,0.0,0.0,0.0,0.0,0.0,0.0
1666091223056036366,0.0,0.0,0.0,0.0,0.0,0.0
1666091223056048326,0.0,0.0,0.0,0.0,0.0,0.0
1666091223104053545,0.0,0.0,0.0,0.0,0.0,0.0
1666091223104059186,0.0,0.0,0.0,0.0,0.0,0.0
1666091223113454260,0.0,0.0,0.0,0.0,0.0,0.0
1666091223134405733,0.0,0.0,0.0,0.0,0.0,0.0
1666091223176024256,0.0,0.0,0.0,0.0,0.0,0.0
1666091223176036175,0.0,0.0,0.0,0.0,0.0,0.0
1666091223224027331,0.0,0.0,0.0,0.0,0.0,0.0
1666091223224035514,0.0,0.0,0.0,0.0,0.0,0.0
1666091223268027557,0.0,0.0,0.0,0.0,0.0,0.0
1666091223268035737,0.0,0.0,0.0,0.0,0.0,0.0
1666091223312022191,0.0,0.0,0.0,0.0,0.0,0.0
1666091223312030071,0.0,0.0,0.0,0.0,0.0,0.0
1666091223356024822,0.0,0.0,0.0,0.0,0.0,0.0
1666091223356030021,0.0,0.0,0.0,0.0,0.0,0.0
1666091223356044820,0.0,0.0,0.0,0.0,0.0,0.0
1666091223404060768,0.0,0.0,0.0,0.0,0.0,0.0
1666091223404066315,0.0,0.0,0.0,0.0,0.0,0.0
1666091223414345578,0.0,0.0,0.0,0.0,0.0,0.0
1666091223435319227,0.0,0.0,0.0,0.0,0.0,0.0
1666091223476131042,0.0,0.0,0.0,0.0,0.0,0.0
1666091223476183366,0.0,0.0,0.0,0.0,0.0,0.0
1666091223520057012,0.0,0.0,0.0,0.0,0.0,0.0
1666091223520067860,0.0,0.0,0.0,0.0,0.0,0.0
1666091223564049154,0.0,0.0,0.0,0.0,0.0,0.0
1666091223564060176,0.0,0.0,0.0,0.0,0.0,0.0
1666091223608055845,0.0,0.0,0.0,0.0,0.0,0.0
1666091223608070402,0.0,0.0,0.0,0.0,0.0,0.0
1666091223652047935,0.0,0.0,0.0,0.0,0.0,0.0
1666091223652057040,0.0,0.0,0.0,0.0,0.0,0.0
1666091223696036246,0.0,0.0,0.0,0.0,0.0,0.0
1666091223696047473,0.0,0.0,0.0,0.0,0.0,0.0
1666091223696059290,0.0,0.0,0.0,0.0,0.0,0.0
1666091223740033991,0.0,0.0,0.0,0.0,0.0,0.0
1666091223740044731,0.0,0.0,0.0,0.0,0.0,0.0
1666091223754147964,0.0,0.0,0.0,0.0,0.0,0.0
1666091223774105490,0.0,0.0,0.0,0.0,0.0,0.0
1666091223816044995,0.0,0.0,0.0,0.0,0.0,0.0
1666091223816054004,0.0,0.0,0.0,0.0,0.0,0.0
1666091223860034420,0.0,0.0,0.0,0.0,0.0,0.0
1666091223860042777,0.0,0.0,0.0,0.0,0.0,0.0
1666091223904069512,0.0,0.0,0.0,0.0,0.0,0.0
1666091223904084845,0.0,0.0,0.0,0.0,0.0,0.0
1666091223948053227,0.0,0.0,0.0,0.0,0.0,0.0
1666091223948063913,0.0,0.0,0.0,0.0,0.0,0.0
1666091223996039169,0.0,0.0,0.0,0.0,0.0,0.0
1666091223996049834,0.0,0.0,0.0,0.0,0.0,0.0
1666091223996054956,0.0,0.0,0.0,0.0,0.0,0.0
1666091224044033235,0.0,0.0,0.0,0.0,0.0,0.0
1666091224044038740,0.0,0.0,0.0,0.0,0.0,0.0
1666091224055169686,0.0,0.0,0.0,0.0,0.0,0.0
1666091224075068227,0.0,0.0,0.0,0.0,0.0,0.0
1666091224116049732,0.0,0.0,0.0,0.0,0.0,0.0
1666091224116060174,0.0,0.0,0.0,0.0,0.0,0.0
1666091224160078155,0.0,0.0,0.0,0.0,0.0,0.0
1666091224160088553,0.0,0.0,0.0,0.0,0.0,0.0
1666091224204055194,0.0,0.0,0.0,0.0,0.0,0.0
1666091224204063583,0.0,0.0,0.0,0.0,0.0,0.0
1666091224248038626,0.0,0.0,0.0,0.0,0.0,0.0
1666091224248047925,0.0,0.0,0.0,0.0,0.0,0.0
1666091224296047931,0.0,0.0,0.0,0.0,0.0,0.0
1666091224296059462,0.0,0.0,0.0,0.0,0.0,0.0
1666091224296065945,0.0,0.0,0.0,0.0,0.0,0.0
1666091224340088274,0.0,0.0,0.0,0.0,0.0,0.0
1666091224340099675,0.0,0.0,0.0,0.0,0.0,0.0
1666091224354980407,0.0,0.0,0.0,0.0,0.0,0.0
1666091224375000321,0.0,0.0,0.0,0.0,0.0,0.0
1666091224420058681,0.0,0.0,0.0,0.0,0.0,0.0
1666091224420067173,0.0,0.0,0.0,0.0,0.0,0.0
1666091224464056430,0.0,0.0,0.0,0.0,0.0,0.0
1666091224464062284,0.0,0.0,0.0,0.0,0.0,0.0
1666091224508525983,0.0,0.0,0.0,0.0,0.0,0.0
1666091224508575858,0.0,0.0,0.0,0.0,0.0,0.0
1666091224552129281,0.0,0.0,0.0,0.0,0.0,0.0
1666091224552144102,0.0,0.0,0.0,0.0,0.0,0.0
1666091224596091415,0.0,0.0,0.0,0.0,0.0,0.0
1666091224596102169,0.0,0.0,0.0,0.0,0.0,0.0
1666091224596104828,0.0,0.0,0.0,0.0,0.0,0.0
1666091224640303863,0.0,0.0,0.0,0.0,0.0,0.0
1666091224640336095,0.0,0.0,0.0,0.0,0.0,0.0
1666091224656671280,0.0,0.0,0.0,0.0,0.0,0.0
1666091224674824745,0.0,0.0,0.0,0.0,0.0,0.0
1666091224716052732,0.0,0.0,0.0,0.0,0.0,0.0
1666091224716066075,0.0,0.0,0.0,0.0,0.0,0.0
1666091224760194224,0.0,0.0,0.0,0.0,0.0,0.0
1666091224760220545,0.0,0.0,0.0,0.0,0.0,0.0
1666091224804089461,0.0,0.0,0.0,0.0,0.0,0.0
1666091224804108413,0.0,0.0,0.0,0.0,0.0,0.0
1666091224848070903,0.0,0.0,0.0,0.0,0.0,0.0
1666091224848082283,0.0,0.0,0.0,0.0,0.0,0.0
1666091224892101964,0.0,0.0,0.0,0.0,0.0,0.0
1666091224892129643,0.0,0.0,0.0,0.0,0.0,0.0
1666091224936057298,0.0,0.0,0.0,0.0,0.0,0.0
1666091224936071864,0.0,0.0,0.0,0.0,0.0,0.0
1666091224936080793,0.0,0.0,0.0,0.0,0.0,0.0
1666091224980258661,0.0,0.0,0.0,0.0,0.0,0.0
1666091224980292747,0.0,0.0,0.0,0.0,0.0,0.0
1666091224996087793,0.0,0.0,0.0,0.0,0.0,0.0
1666091225015280124,0.0,0.0,0.0,0.0,0.0,0.0
1666091225060097603,0.0,0.0,0.0,0.0,0.0,0.0
1666091225060118931,0.0,0.0,0.0,0.0,0.0,0.0
1666091225104341537,0.0,0.0,0.0,0.0,0.0,0.0
1666091225104393942,0.0,0.0,0.0,0.0,0.0,0.0
1666091225148070389,0.0,0.0,0.0,0.0,0.0,0.0
1666091225148080369,0.0,0.0,0.0,0.0,0.0,0.0
1666091225196049387,0.0,0.0,0.0,0.0,0.0,0.0
1666091225196061670,0.0,0.0,0.0,0.0,0.0,0.0
1666091225196071009,0.0,0.0,0.0,0.0,0.0,0.0
1666091225244053275,0.0,0.0,0.0,0.0,0.0,0.0
1666091225244066626,0.0,0.0,0.0,0.0,0.0,0.0
1666091225254654688,0.0,0.0,0.0,0.0,0.0,0.0
1666091225275583929,0.0,0.0,0.0,0.0,0.0,0.0
1666091225316053216,0.0,0.0,0.0,0.0,0.0,0.0
1666091225316066200,0.0,0.0,0.0,0.0,0.0,0.0
1666091225360051329,0.0,0.0,0.0,0.0,0.0,0.0
1666091225360061163,0.0,0.0,0.0,0.0,0.0,0.0
1666091225404047076,0.0,0.0,0.0,0.0,0.0,0.0
1666091225404057118,0.0,0.0,0.0,0.0,0.0,0.0
1666091225448062653,0.0,0.0,0.0,0.0,0.0,0.0
1666091225448071633,0.0,0.0,0.0,0.0,0.0,0.0
1666091225492061353,0.0,0.0,0.0,0.0,0.0,0.0
1666091225492075078,0.0,0.0,0.0,0.0,0.0,0.0
1666091225536047988,0.0,0.0,0.0,0.0,0.0,0.0
1666091225536057833,0.0,0.0,0.0,0.0,0.0,0.0
1666091225536064683,0.0,0.0,0.0,0.0,0.0,0.0
1666091225580050183,0.0,0.0,0.0,0.0,0.0,0.0
1666091225580064950,0.0,0.0,0.0,0.0,0.0,0.0
1666091225595545318,0.0,0.0,0.0,0.0,0.0,0.0
1666091225615625244,0.0,0.0,0.0,0.0,0.0,0.0
1666091225656535696,0.0,0.0,0.0,0.0,0.0,0.0
1666091225656552715,0.0,0.0,0.0,0.0,0.0,0.0
1666091225700081208,0.0,0.0,0.0,0.0,0.0,0.0
1666091225700094114,0.0,0.0,0.0,0.0,0.0,0.0
1666091225744099447,0.0,0.0,0.0,0.0,0.0,0.0
1666091225744117956,0.0,0.0,0.0,0.0,0.0,0.0
1666091225788099179,0.0,0.0,0.0,0.0,0.0,0.0
1666091225788120552,0.0,0.0,0.0,0.0,0.0,0.0
1666091225832268435,0.0,0.0,0.0,0.0,0.0,0.0
1666091225832295567,0.0,0.0,0.0,0.0,0.0,0.0
1666091225876059471,0.0,0.0,0.0,0.0,0.0,0.0
1666091225876075321,0.0,0.0,0.0,0.0,0.0,0.0
1666091225876080222,0.0,0.0,0.0,0.0,0.0,0.0
1666091225920089473,0.0,0.0,0.0,0.0,0.0,0.0
1666091225920100717,0.0,0.0,0.0,0.0,0.0,0.0
1666091225935750000,0.0,0.0,0.0,0.0,0.0,0.0
1666091225955672424,0.0,0.0,0.0,0.0,0.0,0.0
1666091225996066292,0.0,0.0,0.0,0.0,0.0,0.0
1666091225996078642,0.0,0.0,0.0,0.0,0.0,0.0
1666091226040138006,0.0,0.0,0.0,0.0,0.0,0.0
1666091226040153600,0.0,0.0,0.0,0.0,0.0,0.0
1666091226084135055,0.0,0.0,0.0,0.0,0.0,0.0
1666091226084156868,0.0,0.0,0.0,0.0,0.0,0.0
1666091226128204081,0.0,0.0,0.0,0.0,0.0,0.0
1666091226128215573,0.0,0.0,0.0,0.0,0.0,0.0
1666091226172082092,0.0,0.0,0.0,0.0,0.0,0.0
1666091226172096402,0.0,0.0,0.0,0.0,0.0,0.0
1666091226216089527,0.0,0.0,0.0,0.0,0.0,0.0
1666091226216211220,0.0,0.0,0.0,0.0,0.0,0.0
1666091226216222714,0.0,0.0,0.0,0.0,0.0,0.0
1666091226260062664,0.0,0.0,0.0,0.0,0.0,0.0
1666091226260084233,0.0,0.0,0.0,0.0,0.0,0.0
1666091226275508320,0.0,0.0,0.0,0.0,0.0,0.0
1666091226295316134,0.0,0.0,0.0,0.0,0.0,0.0
1666091226336070576,0.0,0.0,0.0,0.0,0.0,0.0
1666091226336085843,0.0,0.0,0.0,0.0,0.0,0.0
1666091226380378996,0.0,0.0,0.0,0.0,0.0,0.0
1666091226380430956,0.0,0.0,0.0,0.0,0.0,0.0
1666091226424072760,0.0,0.0,0.0,0.0,0.0,0.0
1666091226424085522,0.0,0.0,0.0,0.0,0.0,0.0
1666091226468273343,0.0,0.0,0.0,0.0,0.0,0.0
1666091226468302490,0.0,0.0,0.0,0.0,0.0,0.0
1666091226512150463,0.0,0.0,0.0,0.0,0.0,0.0
1666091226512165602,0.0,0.0,0.0,0.0,0.0,0.0
1666091226556208511,0.0,0.0,0.0,0.0,0.0,0.0
1666091226556224196,0.0,0.0,0.0,0.0,0.0,0.0
1666091226600100073,0.0,0.0,0.0,0.0,0.0,0.0
1666091226600113303,0.0,0.0,0.0,0.0,0.0,0.0
1666091226600118023,0.0,0.0,0.0,0.0,0.0,0.0
1666091226644065200,0.0,0.0,0.0,0.0,0.0,0.0
1666091226644081818,0.0,0.0,0.0,0.0,0.0,0.0
1666091226656408342,0.0,0.0,0.0,0.0,0.0,0.0
1666091226676282121,0.0,0.0,0.0,0.0,0.0,0.0
1666091226720076683,0.0,0.0,0.0,0.0,0.0,0.0
1666091226720091620,0.0,0.0,0.0,0.0,0.0,0.0
1666091226764106715,0.0,0.0,0.0,0.0,0.0,0.0
1666091226764120406,0.0,0.0,0.0,0.0,0.0,0.0
1666091226812116700,0.0,0.0,0.0,0.0,0.0,0.0
1666091226812135840,0.0,0.0,0.0,0.0,0.0,0.0
1666091226856096254,0.0,0.0,0.0,0.0,0.0,0.0
1666091226856122321,0.0,0.0,0.0,0.0,0.0,0.0
1666091226900134400,0.0,0.0,0.0,0.0,0.0,0.0
1666091226900147107,0.0,0.0,0.0,0.0,0.0,0.0
1666091226900156593,0.0,0.0,0.0,0.0,0.0,0.0
1666091226944064186,0.0,0.0,0.0,0.0,0.0,0.0
1666091226944078932,0.0,0.0,0.0,0.0,0.0,0.0
1666091226957176860,0.0,0.0,0.0,0.0,0.0,0.0
1666091226976077654,0.0,0.0,0.0,0.0,0.0,0.0
1666091227016111008,0.0,0.0,0.0,0.0,0.0,0.0
1666091227060076092,0.0,0.0,0.0,0.0,0.0,0.0
1666091227060089580,0.0,0.0,0.0,0.0,0.0,0.0
1666091227060097416,0.0,0.0,0.0,0.0,0.0,0.0
1666091227104126244,0.0,0.0,0.0,0.0,0.0,0.0
1666091227104141771,0.0,0.0,0.0,0.0,0.0,0.0
1666091227117137014,0.0,0.0,0.0,0.0,0.0,0.0
1666091227136358040,0.0,0.0,0.0,0.0,0.0,0.0
1666091227180062913,0.0,0.0,0.0,0.0,0.0,0.0
1666091227180077373,0.0,0.0,0.0,0.0,0.0,0.0
1666091227228072465,0.0,0.0,0.0,0.0,0.0,0.0
1666091227228086386,0.0,0.0,0.0,0.0,0.0,0.0
1666091227272083458,0.0,0.0,0.0,0.0,0.0,0.0
1666091227272100908,0.0,0.0,0.0,0.0,0.0,0.0
1666091227316133262,0.0,0.0,0.0,0.0,0.0,0.0
1666091227316149674,0.0,0.0,0.0,0.0,0.0,0.0
1666091227316161651,0.0,0.0,0.0,0.0,0.0,0.0
1666091227360074933,0.0,0.0,0.0,0.0,0.0,0.0
1666091227360087011,0.0,0.0,0.0,0.0,0.0,0.0
1666091227375959203,0.0,0.0,0.0,0.0,0.0,0.0
1666091227395856272,0.0,0.0,0.0,0.0,0.0,0.0
1666091227440076727,0.0,0.0,0.0,0.0,0.0,0.0
1666091227440089548,0.0,0.0,0.0,0.0,0.0,0.0
1666091227484165457,0.0,0.0,0.0,0.0,0.0,0.0
1666091227484175262,0.0,0.0,0.0,0.0,0.0,0.0
1666091227528381032,0.0,0.0,0.0,0.0,0.0,0.0
1666091227528416675,0.0,0.0,0.0,0.0,0.0,0.0
1666091227576149623,0.0,0.0,0.0,0.0,0.0,0.0
1666091227576173864,0.0,0.0,0.0,0.0,0.0,0.0
1666091227620083070,0.0,0.0,0.0,0.0,0.0,0.0
1666091227620097781,0.0,0.0,0.0,0.0,0.0,0.0
1666091227620105183,0.0,0.0,0.0,0.0,0.0,0.0
1666091227664114099,0.0,0.0,0.0,0.0,0.0,0.0
1666091227664158521,0.0,0.0,0.0,0.0,0.0,0.0
1666091227676251926,0.0,0.0,0.0,0.0,0.0,0.0
1666091227695786731,0.0,0.0,0.0,0.0,0.0,0.0
1666091227740164971,0.0,0.0,0.0,0.0,0.0,0.0
1666091227740189035,0.0,0.0,0.0,0.0,0.0,0.0
1666091227784164003,0.0,0.0,0.0,0.0,0.0,0.0
1666091227784192048,0.0,0.0,0.0,0.0,0.0,0.0
1666091227828063773,0.0,0.0,0.0,0.0,0.0,0.0
1666091227828078852,0.0,0.0,0.0,0.0,0.0,0.0
1666091227872139965,0.0,0.0,0.0,0.0,0.0,0.0
1666091227872163892,0.0,0.0,0.0,0.0,0.0,0.0
1666091227916074533,0.0,0.0,0.0,0.0,0.0,0.0
1666091227916087730,0.0,0.0,0.0,0.0,0.0,0.0
1666091227960056522,0.0,0.0,0.0,0.0,0.0,0.0
1666091227960066156,0.0,0.0,0.0,0.0,0.0,0.0
1666091227960078091,0.0,0.0,0.0,0.0,0.0,0.0
1666091228004094682,0.0,0.0,0.0,0.0,0.0,0.0
1666091228004107433,0.0,0.0,0.0,0.0,0.0,0.0
1666091228016661876,0.0,0.0,0.0,0.0,0.0,0.0
1666091228037946918,0.0,0.0,0.0,0.0,0.0,0.0
1666091228080073847,0.0,0.0,0.0,0.0,0.0,0.0
1666091228080083213,0.0,0.0,0.0,0.0,0.0,0.0
1666091228124084171,0.0,0.0,0.0,0.0,0.0,0.0
1666091228124096165,0.0,0.0,0.0,0.0,0.0,0.0
1666091228172132750,0.0,0.0,0.0,0.0,0.0,0.0
1666091228172158379,0.0,0.0,0.0,0.0,0.0,0.0
1666091228216097765,0.0,0.0,0.0,0.0,0.0,0.0
1666091228216116151,0.0,0.0,0.0,0.0,0.0,0.0
1666091228260080299,0.0,0.0,0.0,0.0,0.0,0.0
1666091228260097360,0.0,0.0,0.0,0.0,0.0,0.0
1666091228260108130,0.0,0.0,0.0,0.0,0.0,0.0
1666091228304090842,0.0,0.0,0.0,0.0,0.0,0.0
1666091228304105670,0.0,0.0,0.0,0.0,0.0,0.0
1666091228316709695,0.0,0.0,0.0,0.0,0.0,0.0
1666091228337741039,0.0,0.0,0.0,0.0,0.0,0.0
1666091228380160727,0.0,0.0,0.0,0.0,0.0,0.0
