%time,field.x,field.y,field.z
1666091028630475571,-0.07253212585862169,-0.25156424375138586,0.0
1666091028650895584,-0.07253212585862169,-0.25156424375138586,0.0
1666091028692139914,-0.07253212585862169,-0.25156424375138586,0.0
1666091028692153650,-0.07253212585862169,-0.25156424375138586,0.0
1666091028740112327,-0.07253212585862169,-0.25156424375138586,0.0
1666091028740128062,-0.07253212585862169,-0.25156424375138586,0.0
1666091028788221626,-0.07253212585862169,-0.25156424375138586,0.0
1666091028788254108,-0.07253212585862169,-0.25156424375138586,0.0
1666091028836091979,-0.07253212585862169,-0.25156424375138586,0.0
1666091028836105188,-0.07253212585862169,-0.25156424375138586,0.0
1666091028836116299,-0.07253212585862169,-0.25156424375138586,0.0
1666091028882631510,-0.07253212585862169,-0.25156424375138586,0.0
1666091028882650194,-0.07253212585862169,-0.25156424375138586,0.0
1666091028891091163,-0.07253212585862169,-0.25156424375138586,0.0
1666091028911373357,-0.07253212585862169,-0.25156424375138586,0.0
1666091028956085665,-0.07253212585862169,-0.25156424375138586,0.0
1666091028956101241,-0.07253212585862169,-0.25156424375138586,0.0
1666091029000356233,-0.07253212585862169,-0.25156424375138586,0.0
1666091029000398098,-0.07253212585862169,-0.25156424375138586,0.0
1666091029044204236,-0.07253212585862169,-0.25156424375138586,0.0
1666091029044224019,-0.07253212585862169,-0.25156424375138586,0.0
1666091029088146206,-0.07253212585862169,-0.25156424375138586,0.0
1666091029088159761,-0.07253212585862169,-0.25156424375138586,0.0
1666091029132201538,-0.07253212585862169,-0.25156424375138586,0.0
1666091029132229759,-0.07253212585862169,-0.25156424375138586,0.0
1666091029132239624,-0.07253212585862169,-0.25156424375138586,0.0
1666091029176143318,-0.07253212585862169,-0.25156424375138586,0.0
1666091029176165209,-0.07253212585862169,-0.25156424375138586,0.0
1666091029190665172,-0.07253212585862169,-0.25156424375138586,0.0
1666091029210884525,-0.07253212585862169,-0.25156424375138586,0.0
1666091029256095568,-0.07253212585862169,-0.25156424375138586,0.0
1666091029256120979,-0.07253212585862169,-0.25156424375138586,0.0
1666091029304159614,-0.07253212585862169,-0.25156424375138586,0.0
1666091029304177562,-0.07253212585862169,-0.25156424375138586,0.0
1666091029352053303,-0.07253212585862169,-0.25156424375138586,0.0
1666091029352060548,-0.07253212585862169,-0.25156424375138586,0.0
1666091029352072251,-0.07253212585862169,-0.25156424375138586,0.0
1666091029396076037,-0.07253212585862169,-0.25156424375138586,0.0
1666091029396088736,-0.07253212585862169,-0.25156424375138586,0.0
1666091029411148563,-0.07253212585862169,-0.25156424375138586,0.0
1666091029431155270,-0.07253212585862169,-0.25156424375138586,0.0
1666091029472055332,-0.07253212585862169,-0.25156424375138586,0.0
1666091029472067910,-0.07253212585862169,-0.25156424375138586,0.0
1666091029516047275,-0.07253212585862169,-0.25156424375138586,0.0
1666091029516060228,-0.07253212585862169,-0.25156424375138586,0.0
1666091029560051193,-0.07253212585862169,-0.25156424375138586,0.0
1666091029560062182,-0.07248948247492835,-0.2515637674004063,0.0
1666091029604041740,-0.07248948247492835,-0.2515637674004063,0.0
1666091029604051584,-0.07248948247492835,-0.2515637674004063,0.0
1666091029648053504,-0.07248948247492835,-0.2515637674004063,0.0
1666091029648068311,-0.07248948247492835,-0.2515637674004063,0.0
1666091029692057434,-0.07253212585862169,-0.25156424375138586,0.0
1666091029692068614,-0.07253212585862169,-0.25156424375138586,0.0
1666091029736118536,-0.07253212585862169,-0.25156424375138586,0.0
1666091029736130943,-0.07253212585862169,-0.25156424375138586,0.0
1666091029736141076,-0.07253212585862169,-0.25156424375138586,0.0
1666091029780108790,-0.07253212585862169,-0.25156424375138586,0.0
1666091029780120155,-0.07253212585862169,-0.25156424375138586,0.0
1666091029791107495,-0.07253212585862169,-0.25156424375138586,0.0
1666091029811209090,-0.07253212585862169,-0.25156424375138586,0.0
1666091029852103849,-0.07253212585862169,-0.25156424375138586,0.0
1666091029852117268,-0.07253212585862169,-0.25156424375138586,0.0
1666091029896092075,-0.07253212585862169,-0.25156424375138586,0.0
1666091029896108430,-0.07253212585862169,-0.25156424375138586,0.0
1666091029944052277,-0.07253212585862169,-0.25156424375138586,0.0
1666091029944064541,-0.07253212585862169,-0.25156424375138586,0.0
1666091029988069503,-0.07253212585862169,-0.25156424375138586,0.0
1666091029988082083,-0.0725747695644788,-0.25156469033155376,0.0
1666091030032197060,-0.0726174132703359,-0.25156513691172167,0.0
1666091030032227421,-0.0726174132703359,-0.25156513691172167,0.0
1666091030032288502,-0.0726174132703359,-0.25156513691172167,0.0
1666091030080252746,-0.0726174132703359,-0.25156513691172167,0.0
1666091030080280214,-0.0726174132703359,-0.25156513691172167,0.0
1666091030091020928,-0.0726174132703359,-0.25156513691172167,0.0
1666091030111050061,-0.0726174132703359,-0.25156513691172167,0.0
1666091030152059789,-0.0725747695644788,-0.25156469033155376,0.0
1666091030152070188,-0.0724468384469075,-0.25156335059105,0.0
1666091030196068066,-0.0723189073293362,-0.25156201085054625,0.0
1666091030196077131,-0.0723189073293362,-0.25156201085054625,0.0
1666091030240110396,-0.0723189073293362,-0.25156201085054625,0.0
1666091030240123901,-0.0723189073293362,-0.25156201085054625,0.0
1666091030284146535,-0.0723189073293362,-0.25156201085054625,0.0
1666091030284167249,-0.0723189073293362,-0.25156201085054625,0.0
1666091030328065387,-0.0723189073293362,-0.25156201085054625,0.0
1666091030328080549,-0.07244683821113017,-0.2515633729192217,0.0
1666091030372166973,-0.07253212546565947,-0.2515642809650053,0.0
1666091030372198488,-0.07257476909292412,-0.25156473498789717,0.0
1666091030416405819,-0.07257476909292412,-0.25156473498789717,0.0
1666091030416452411,-0.07257476909292412,-0.25156473498789717,0.0
1666091030416706638,-0.07257476909292412,-0.25156473498789717,0.0
1666091030460063707,-0.07257476909292412,-0.25156473498789717,0.0
1666091030460078228,-0.07257476909292412,-0.25156473498789717,0.0
1666091030472111580,-0.07257476909292412,-0.25156473498789717,0.0
1666091030492070007,-0.07257476909292412,-0.25156473498789717,0.0
1666091030536092081,-0.07257476909292412,-0.25156473498789717,0.0
1666091030536109403,-0.07257476909292412,-0.25156473498789717,0.0
1666091030580079640,-0.07257476909292412,-0.25156473498789717,0.0
1666091030580090188,-0.07257476909292412,-0.25156473498789717,0.0
1666091030624077711,-0.07257476909292412,-0.25156473498789717,0.0
1666091030624093966,-0.07257476909292412,-0.25156473498789717,0.0
1666091030668056336,-0.07257476909292412,-0.25156473498789717,0.0
1666091030668063165,-0.07257476909292412,-0.25156473498789717,0.0
1666091030712155761,-0.07257476909292412,-0.25156473498789717,0.0
1666091030712179202,-0.07257476909292412,-0.25156473498789717,0.0
1666091030712186145,-0.07257476909292412,-0.25156473498789717,0.0
1666091030756090922,-0.07257476909292412,-0.25156473498789717,0.0
1666091030756101032,-0.07257476909292412,-0.25156473498789717,0.0
1666091030771860421,-0.07257476909292412,-0.25156473498789717,0.0
1666091030791931633,-0.07257476909292412,-0.25156473498789717,0.0
1666091030832054288,-0.07257476909292412,-0.25156473498789717,0.0
1666091030832065172,-0.07257476909292412,-0.25156473498789717,0.0
1666091030876080376,-0.07257476909292412,-0.25156473498789717,0.0
1666091030876099023,-0.07257476909292412,-0.25156473498789717,0.0
1666091030920094763,-0.07257476909292412,-0.25156473498789717,0.0
1666091030920114972,-0.07257476909292412,-0.25156473498789717,0.0
1666091030964062634,-0.07257476909292412,-0.25156473498789717,0.0
1666091030964074313,-0.07257476909292412,-0.25156473498789717,0.0
1666091031012142354,-0.07257476909292412,-0.25156473498789717,0.0
1666091031012158321,-0.07257476909292412,-0.25156473498789717,0.0
1666091031012165365,-0.07257476909292412,-0.25156473498789717,0.0
1666091031056083636,-0.07257476909292412,-0.25156473498789717,0.0
1666091031056099006,-0.07257476909292412,-0.25156473498789717,0.0
1666091031071954985,-0.07257476909292412,-0.25156473498789717,0.0
1666091031091734180,-0.07257476909292412,-0.25156473498789717,0.0
1666091031136132771,-0.07257476909292412,-0.25156473498789717,0.0
1666091031136148540,-0.07257476909292412,-0.25156473498789717,0.0
1666091031184109341,-0.07257476909292412,-0.25156473498789717,0.0
1666091031184126885,-0.07257476909292412,-0.25156473498789717,0.0
1666091031228090098,-0.07257476909292412,-0.25156473498789717,0.0
1666091031228101404,-0.07257476909292412,-0.25156473498789717,0.0
1666091031272129802,-0.07257476909292412,-0.25156473498789717,0.0
1666091031272150171,-0.07257476909292412,-0.25156473498789717,0.0
1666091031320142788,-0.07257476909292412,-0.25156473498789717,0.0
1666091031320164002,-0.07257476909292412,-0.25156473498789717,0.0
1666091031320174331,-0.07257476909292412,-0.25156473498789717,0.0
1666091031364078080,-0.07257476909292412,-0.25156473498789717,0.0
1666091031364094575,-0.07257476909292412,-0.25156473498789717,0.0
1666091031373096495,-0.07257476909292412,-0.25156473498789717,0.0
1666091031392505369,-0.07257476909292412,-0.25156473498789717,0.0
1666091031436243376,-0.07257476909292412,-0.25156473498789717,0.0
1666091031436269718,-0.07257476909292412,-0.25156473498789717,0.0
1666091031484045196,-0.07257476909292412,-0.25156473498789717,0.0
1666091031484057177,-0.07257476909292412,-0.25156473498789717,0.0
1666091031528102121,-0.07257476909292412,-0.25156473498789717,0.0
1666091031528118342,-0.07257476909292412,-0.25156473498789717,0.0
1666091031580067549,-0.07257476909292412,-0.25156473498789717,0.0
1666091031580092422,-0.07257476909292412,-0.25156473498789717,0.0
1666091031626830994,-0.07257476909292412,-0.25156473498789717,0.0
1666091031626842268,-0.07257476909292412,-0.25156473498789717,0.0
1666091031626853534,-0.07257476909292412,-0.25156473498789717,0.0
1666091031668076308,-0.07257476909292412,-0.25156473498789717,0.0
1666091031668091704,-0.07257476909292412,-0.25156473498789717,0.0
1666091031674013551,-0.07257476909292412,-0.25156473498789717,0.0
1666091031692659088,-0.07257476909292412,-0.25156473498789717,0.0
1666091031736185420,-0.07257476909292412,-0.25156473498789717,0.0
1666091031736199094,-0.07257476909292412,-0.25156473498789717,0.0
1666091031784160259,-0.07257476909292412,-0.25156473498789717,0.0
1666091031784185937,-0.07257476909292412,-0.25156473498789717,0.0
1666091031828857875,-0.07257476909292412,-0.25156473498789717,0.0
1666091031828874336,-0.07257476909292412,-0.25156473498789717,0.0
1666091031872152149,-0.07257476909292412,-0.25156473498789717,0.0
1666091031872173602,-0.07257476909292412,-0.25156473498789717,0.0
1666091031916144089,-0.07257476909292412,-0.25156473498789717,0.0
1666091031916167028,-0.07257476909292412,-0.25156473498789717,0.0
1666091031916194753,-0.07257476909292412,-0.25156473498789717,0.0
1666091031960115000,-0.07257476909292412,-0.25156473498789717,0.0
1666091031960136487,-0.07257476909292412,-0.25156473498789717,0.0
1666091031973948101,-0.07257476909292412,-0.25156473498789717,0.0
1666091031992979724,-0.07257476909292412,-0.25156473498789717,0.0
1666091032036216905,-0.07257476909292412,-0.25156473498789717,0.0
1666091032036241866,-0.07257476909292412,-0.25156473498789717,0.0
1666091032080091090,-0.07257476909292412,-0.25156473498789717,0.0
1666091032080111896,-0.07257476909292412,-0.25156473498789717,0.0
1666091032124055024,-0.07257476909292412,-0.25156473498789717,0.0
1666091032124066948,-0.07257476909292412,-0.25156473498789717,0.0
1666091032168089200,-0.07257476909292412,-0.25156473498789717,0.0
1666091032168105745,-0.07257476909292412,-0.25156473498789717,0.0
1666091032212204903,-0.07257476909292412,-0.25156473498789717,0.0
1666091032212236998,-0.07257476909292412,-0.25156473498789717,0.0
1666091032256134576,-0.07257476909292412,-0.25156473498789717,0.0
1666091032256157106,-0.07257476909292412,-0.25156473498789717,0.0
1666091032256168796,-0.07257476909292412,-0.25156473498789717,0.0
1666091032300051953,-0.07257476909292412,-0.25156473498789717,0.0
1666091032300065432,-0.07257476909292412,-0.25156473498789717,0.0
1666091032313250887,-0.07257476909292412,-0.25156473498789717,0.0
1666091032333259368,-0.07257476909292412,-0.25156473498789717,0.0
1666091032376278884,-0.07257476909292412,-0.25156473498789717,0.0
1666091032376293691,-0.07257476909292412,-0.25156473498789717,0.0
1666091032420131598,-0.07257476909292412,-0.25156473498789717,0.0
1666091032420161770,-0.07257476909292412,-0.25156473498789717,0.0
1666091032464076522,-0.07257476909292412,-0.25156473498789717,0.0
1666091032464089600,-0.07257476909292412,-0.25156473498789717,0.0
1666091032508076814,-0.07257476909292412,-0.25156473498789717,0.0
1666091032508088902,-0.07257476909292412,-0.25156473498789717,0.0
1666091032552302808,-0.07257476909292412,-0.25156473498789717,0.0
1666091032552350575,-0.07257476909292412,-0.25156473498789717,0.0
1666091032596103015,-0.07257476909292412,-0.25156473498789717,0.0
1666091032596124082,-0.07257476909292412,-0.25156473498789717,0.0
1666091032596130711,-0.07257476909292412,-0.25156473498789717,0.0
1666091032640197310,-0.07257476909292412,-0.25156473498789717,0.0
1666091032640232575,-0.07257476909292412,-0.25156473498789717,0.0
1666091032653524072,-0.07257476909292412,-0.25156473498789717,0.0
1666091032674738189,-0.07257476909292412,-0.25156473498789717,0.0
1666091032720167071,-0.07257476909292412,-0.25156473498789717,0.0
1666091032720198023,-0.07257476909292412,-0.25156473498789717,0.0
1666091032764164698,-0.07257476909292412,-0.25156473498789717,0.0
1666091032764187260,-0.07257476909292412,-0.25156473498789717,0.0
1666091032812194575,-0.07257476909292412,-0.25156473498789717,0.0
1666091032812212453,-0.07257476909292412,-0.25156473498789717,0.0
1666091032856059331,-0.07257476909292412,-0.25156473498789717,0.0
1666091032856073843,-0.07257476909292412,-0.25156473498789717,0.0
1666091032856079371,-0.07257476909292412,-0.25156473498789717,0.0
1666091032900043133,-0.07257476909292412,-0.25156473498789717,0.0
1666091032900056598,-0.07257476909292412,-0.25156473498789717,0.0
1666091032913123315,-0.07257476909292412,-0.25156473498789717,0.0
1666091032933114229,-0.07257476909292412,-0.25156473498789717,0.0
1666091032976206485,-0.07257476909292412,-0.25156473498789717,0.0
1666091032976232651,-0.07257476909292412,-0.25156473498789717,0.0
1666091033020151363,-0.07257476909292412,-0.25156473498789717,0.0
1666091033020208914,-0.07257476909292412,-0.25156473498789717,0.0
1666091033064150734,-0.07257476909292412,-0.25156473498789717,0.0
1666091033064168275,-0.07257476909292412,-0.25156473498789717,0.0
1666091033108121541,-0.07257476909292412,-0.25156473498789717,0.0
1666091033108140940,-0.07257476909292412,-0.25156473498789717,0.0
1666091033152122747,-0.07257476909292412,-0.25156473498789717,0.0
1666091033152148184,-0.07257476909292412,-0.25156473498789717,0.0
1666091033196119097,-0.07257476909292412,-0.25156473498789717,0.0
1666091033196138643,-0.07257476909292412,-0.25156473498789717,0.0
1666091033196155318,-0.07257476909292412,-0.25156473498789717,0.0
1666091033240129944,-0.07257476909292412,-0.25156473498789717,0.0
1666091033240152380,-0.07257476909292412,-0.25156473498789717,0.0
1666091033253268062,-0.07257476909292412,-0.25156473498789717,0.0
1666091033273575014,-0.07257476909292412,-0.25156473498789717,0.0
1666091033320055185,-0.07257476909292412,-0.25156473498789717,0.0
1666091033320068226,-0.07257476909292412,-0.25156473498789717,0.0
1666091033368079318,-0.07257476909292412,-0.25156473498789717,0.0
1666091033368094743,-0.07257476909292412,-0.25156473498789717,0.0
1666091033412229044,-0.07257476909292412,-0.25156473498789717,0.0
1666091033412261732,-0.07257476909292412,-0.25156473498789717,0.0
1666091033456101612,-0.07257476909292412,-0.25156473498789717,0.0
1666091033456119239,-0.07257476909292412,-0.25156473498789717,0.0
1666091033456126849,-0.07257476909292412,-0.25156473498789717,0.0
1666091033500122842,-0.07257476909292412,-0.25156473498789717,0.0
1666091033500141831,-0.07257476909292412,-0.25156473498789717,0.0
1666091033514226554,-0.07257476909292412,-0.25156473498789717,0.0
1666091033534103027,-0.07257476909292412,-0.25156473498789717,0.0
1666091033580088058,-0.07257476909292412,-0.25156473498789717,0.0
1666091033580105122,-0.07257476909292412,-0.25156473498789717,0.0
1666091033624373075,-0.07257476909292412,-0.25156473498789717,0.0
1666091033624387311,-0.07257476909292412,-0.25156473498789717,0.0
1666091033668209484,-0.07257476909292412,-0.25156473498789717,0.0
1666091033668252193,-0.07257476909292412,-0.25156473498789717,0.0
1666091033712280504,-0.07257476909292412,-0.25156473498789717,0.0
1666091033712297962,-0.07257476909292412,-0.25156473498789717,0.0
1666091033756352260,-0.07257476909292412,-0.25156473498789717,0.0
1666091033756442210,-0.07257476909292412,-0.25156473498789717,0.0
1666091033756510496,-0.07257476909292412,-0.25156473498789717,0.0
1666091033804103780,-0.07257476909292412,-0.25156473498789717,0.0
1666091033804120578,-0.07257476909292412,-0.25156473498789717,0.0
1666091033813942891,-0.07257476909292412,-0.25156473498789717,0.0
1666091033833971512,-0.07257476909292412,-0.25156473498789717,0.0
1666091033876087254,-0.07257476909292412,-0.25156473498789717,0.0
1666091033876105645,-0.07257476909292412,-0.25156473498789717,0.0
1666091033920139242,-0.07257476909292412,-0.25156473498789717,0.0
1666091033920152124,-0.07257476909292412,-0.25156473498789717,0.0
1666091033964097516,-0.07257476909292412,-0.25156473498789717,0.0
1666091033964115447,-0.07257476909292412,-0.25156473498789717,0.0
1666091034009404448,-0.07257476909292412,-0.25156473498789717,0.0
1666091034009426653,-0.07257476909292412,-0.25156473498789717,0.0
1666091034052119447,-0.07257476909292412,-0.25156473498789717,0.0
1666091034052141023,-0.07257476909292412,-0.25156473498789717,0.0
1666091034096157252,-0.07257476909292412,-0.25156473498789717,0.0
1666091034096180607,-0.07257476909292412,-0.25156473498789717,0.0
1666091034096198932,-0.07257476909292412,-0.25156473498789717,0.0
1666091034140173181,-0.07257476909292412,-0.25156473498789717,0.0
1666091034140197985,-0.07257476909292412,-0.25156473498789717,0.0
1666091034154285149,-0.07257476909292412,-0.25156473498789717,0.0
1666091034174012771,-0.07257476909292412,-0.25156473498789717,0.0
1666091034217219743,-0.07257476909292412,-0.25156473498789717,0.0
1666091034217285977,-0.07257476909292412,-0.25156473498789717,0.0
1666091034260111066,-0.07257476909292412,-0.25156473498789717,0.0
1666091034260163330,-0.07257476909292412,-0.25156473498789717,0.0
1666091034304375695,-0.07257476909292412,-0.25156473498789717,0.0
1666091034304433554,-0.07257476909292412,-0.25156473498789717,0.0
1666091034348112650,-0.07257476909292412,-0.25156473498789717,0.0
1666091034348142042,-0.07257476909292412,-0.25156473498789717,0.0
1666091034392066498,-0.07257476909292412,-0.25156473498789717,0.0
1666091034392082423,-0.07257476909292412,-0.25156473498789717,0.0
1666091034436112299,-0.07257476909292412,-0.25156473498789717,0.0
1666091034436124254,-0.07257476909292412,-0.25156473498789717,0.0
1666091034436134997,-0.07257476909292412,-0.25156473498789717,0.0
1666091034480153749,-0.07257476909292412,-0.25156473498789717,0.0
1666091034480183375,-0.07257476909292412,-0.25156473498789717,0.0
1666091034493686155,-0.07257476909292412,-0.25156473498789717,0.0
1666091034513749707,-0.07257476909292412,-0.25156473498789717,0.0
1666091034556111246,-0.07257476909292412,-0.25156473498789717,0.0
1666091034556125504,-0.07257476909292412,-0.25156473498789717,0.0
1666091034600270317,-0.07257476909292412,-0.25156473498789717,0.0
1666091034600317806,-0.07257476909292412,-0.25156473498789717,0.0
1666091034662461816,-0.07257476909292412,-0.25156473498789717,0.0
1666091034662514890,-0.07257476909292412,-0.25156473498789717,0.0
1666091034688286401,-0.07257476909292412,-0.25156473498789717,0.0
1666091034688332437,-0.07257476909292412,-0.25156473498789717,0.0
