%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1666090007336056424,0.0,0.0,0.0,0.0,0.0,0.0
1666090007380040434,0.0,0.0,0.0,0.0,0.0,0.0
1666090007380051818,0.0,0.0,0.0,0.0,0.0,0.0
1666090007424043863,0.0,0.0,0.0,0.0,0.0,0.0
1666090007424053938,0.0,0.0,0.0,0.0,0.0,0.0
1666090007468047255,0.0,0.0,0.0,0.0,0.0,0.0
1666090007468059115,0.0,0.0,0.0,0.0,0.0,0.0
1666090007468065975,0.0,0.0,0.0,0.0,0.0,0.0
1666090007516095638,0.0,0.0,0.0,0.0,0.0,0.0
1666090007516105087,0.0,0.0,0.0,0.0,0.0,0.0
1666090007524895450,0.0,0.0,0.0,0.0,0.0,0.0
1666090007544905721,0.0,0.0,0.0,0.0,0.0,0.0
1666090007588064095,0.0,0.0,0.0,0.0,0.0,0.0
1666090007588076364,0.0,0.0,0.0,0.0,0.0,0.0
1666090007636061026,0.0,0.0,0.0,0.0,0.0,0.0
1666090007636072465,0.0,0.0,0.0,0.0,0.0,0.0
1666090007680060213,0.0,0.0,0.0,0.0,0.0,0.0
1666090007680098259,0.0,0.0,0.0,0.0,0.0,0.0
1666090007724050941,0.0,0.0,0.0,0.0,0.0,0.0
1666090007724062718,0.0,0.0,0.0,0.0,0.0,0.0
1666090007768059246,0.0,0.0,0.0,0.0,0.0,0.0
1666090007768070376,0.0,0.0,0.0,0.0,0.0,0.0
1666090007768077684,0.0,0.0,0.0,0.0,0.0,0.0
1666090007812074063,0.0,0.0,0.0,0.0,0.0,0.0
1666090007812085316,0.0,0.0,0.0,0.0,0.0,0.0
1666090007824866472,0.0,0.0,0.0,0.0,0.0,0.0
1666090007844763823,0.0,0.0,0.0,0.0,0.0,0.0
1666090007888045675,0.0,0.0,0.0,0.0,0.0,0.0
1666090007888055341,0.0,0.0,0.0,0.0,0.0,0.0
1666090007932048913,0.0,0.0,0.0,0.0,0.0,0.0
1666090007932059883,0.0,0.0,0.0,0.0,0.0,0.0
1666090007976045829,0.0,0.0,0.0,0.0,0.0,0.0
1666090007976058259,0.0,0.0,0.0,0.0,0.0,0.0
1666090008024136834,0.0,0.0,0.0,0.0,0.0,0.0
1666090008024153749,0.0,0.0,0.0,0.0,0.0,0.0
1666090008068060866,0.0,0.0,0.0,0.0,0.0,0.0
1666090008068072515,0.0,0.0,0.0,0.0,0.0,0.0
1666090008068079773,0.0,0.0,0.0,0.0,0.0,0.0
1666090008112050775,0.0,0.0,0.0,0.0,0.0,0.0
1666090008112061485,0.0,0.0,0.0,0.0,0.0,0.0
1666090008125580863,0.0,0.0,0.0,0.0,0.0,0.0
1666090008145602950,0.0,0.0,0.0,0.0,0.0,0.0
1666090008188035422,0.0,0.0,0.0,0.0,0.0,0.0
1666090008188044645,0.0,0.0,0.0,0.0,0.0,0.0
1666090008232494044,0.0,0.0,0.0,0.0,0.0,0.0
1666090008232645916,0.0,0.0,0.0,0.0,0.0,0.0
1666090008280452460,0.0,0.0,0.0,0.0,0.0,0.0
1666090008280502245,0.0,0.0,0.0,0.0,0.0,0.0
1666090008324069265,0.0,0.0,0.0,0.0,0.0,0.0
1666090008324083664,0.0,0.0,0.0,0.0,0.0,0.0
1666090008368163082,0.0,0.0,0.0,0.0,0.0,0.0
1666090008368197056,0.0,0.0,0.0,0.0,0.0,0.0
1666090008368205090,0.0,0.0,0.0,0.0,0.0,0.0
1666090008416089963,0.0,0.0,0.0,0.0,0.0,0.0
1666090008416107028,0.0,0.0,0.0,0.0,0.0,0.0
1666090008425612928,0.0,0.0,0.0,0.0,0.0,0.0
1666090008445564397,0.0,0.0,0.0,0.0,0.0,0.0
1666090008488061838,0.0,0.0,0.0,0.0,0.0,0.0
1666090008488069827,0.0,0.0,0.0,0.0,0.0,0.0
1666090008532149988,0.0,0.0,0.0,0.0,0.0,0.0
1666090008532178158,0.0,0.0,0.0,0.0,0.0,0.0
1666090008580237199,0.0,0.0,0.0,0.0,0.0,0.0
1666090008580252321,0.0,0.0,0.0,0.0,0.0,0.0
1666090008624406534,0.0,0.0,0.0,0.0,0.0,0.0
1666090008624454445,0.0,0.0,0.0,0.0,0.0,0.0
1666090008668118889,0.0,0.0,0.0,0.0,0.0,0.0
1666090008668149840,0.0,0.0,0.0,0.0,0.0,0.0
1666090008668166367,0.0,0.0,0.0,0.0,0.0,0.0
1666090008712097091,0.0,0.0,0.0,0.0,0.0,0.0
1666090008712129087,0.0,0.0,0.0,0.0,0.0,0.0
1666090008725579788,0.0,0.0,0.0,0.0,0.0,0.0
1666090008745528239,0.0,0.0,0.0,0.0,0.0,0.0
1666090008792065859,0.0,0.0,0.0,0.0,0.0,0.0
1666090008792077398,0.0,0.0,0.0,0.0,0.0,0.0
1666090008836044395,0.0,0.0,0.0,0.0,0.0,0.0
1666090008836056259,0.0,0.0,0.0,0.0,0.0,0.0
1666090008880047959,0.0,0.0,0.0,0.0,0.0,0.0
1666090008880057702,0.0,0.0,0.0,0.0,0.0,0.0
1666090008924152954,0.0,0.0,0.0,0.0,0.0,0.0
1666090008924175613,0.0,0.0,0.0,0.0,0.0,0.0
1666090008968234019,0.0,0.0,0.0,0.0,0.0,0.0
1666090008968267085,0.0,0.0,0.0,0.0,0.0,0.0
1666090008968288265,0.0,0.0,0.0,0.0,0.0,0.0
1666090009016052526,0.0,0.0,0.0,0.0,0.0,0.0
1666090009016063867,0.0,0.0,0.0,0.0,0.0,0.0
1666090009026399570,0.0,0.0,0.0,0.0,0.0,0.0
1666090009045322838,0.0,0.0,0.0,0.0,0.0,0.0
1666090009088054883,0.0,0.0,0.0,0.0,0.0,0.0
1666090009088064878,0.0,0.0,0.0,0.0,0.0,0.0
1666090009132052488,0.0,0.0,0.0,0.0,0.0,0.0
1666090009132064734,0.0,0.0,0.0,0.0,0.0,0.0
1666090009176066596,0.0,0.0,0.0,0.0,0.0,0.0
1666090009176079155,0.0,0.0,0.0,0.0,0.0,0.0
1666090009220059524,0.0,0.0,0.0,0.0,0.0,0.0
1666090009220072224,0.0,0.0,0.0,0.0,0.0,0.0
1666090009264051035,0.0,0.0,0.0,0.0,0.0,0.0
1666090009264063685,0.0,0.0,0.0,0.0,0.0,0.0
1666090009308045512,0.0,0.0,0.0,0.0,0.0,0.0
1666090009308061170,0.0,0.0,0.0,0.0,0.0,0.0
1666090009308068039,0.0,0.0,0.0,0.0,0.0,0.0
1666090009352056494,0.0,0.0,0.0,0.0,0.0,0.0
1666090009352071665,0.0,0.0,0.0,0.0,0.0,0.0
1666090009366217715,0.0,0.0,0.0,0.0,0.0,0.0
1666090009386087536,0.0,0.0,0.0,0.0,0.0,0.0
1666090009428116470,0.0,0.0,0.0,0.0,0.0,0.0
1666090009428129990,0.0,0.0,0.0,0.0,0.0,0.0
1666090009472115165,0.0,0.0,0.0,0.0,0.0,0.0
1666090009472127205,0.0,0.0,0.0,0.0,0.0,0.0
1666090009516059937,0.0,0.0,0.0,0.0,0.0,0.0
1666090009516072168,0.0,0.0,0.0,0.0,0.0,0.0
1666090009560059615,0.0,0.0,0.0,0.0,0.0,0.0
1666090009560071458,0.0,0.0,0.0,0.0,0.0,0.0
1666090009604099031,0.0,0.0,0.0,0.0,0.0,0.0
1666090009604110394,0.0,0.0,0.0,0.0,0.0,0.0
1666090009648097269,0.0,0.0,0.0,0.0,0.0,0.0
1666090009648114674,0.0,0.0,0.0,0.0,0.0,0.0
1666090009648123911,0.0,0.0,0.0,0.0,0.0,0.0
1666090009692102574,0.0,0.0,0.0,0.0,0.0,0.0
1666090009692123391,0.0,0.0,0.0,0.0,0.0,0.0
1666090009706306307,0.0,0.0,0.0,0.0,0.0,0.0
1666090009727246045,0.0,0.0,0.0,0.0,0.0,0.0
1666090009768067045,0.0,0.0,0.0,0.0,0.0,0.0
1666090009768082808,0.0,0.0,0.0,0.0,0.0,0.0
1666090009812060714,0.0,0.0,0.0,0.0,0.0,0.0
1666090009812075302,0.0,0.0,0.0,0.0,0.0,0.0
1666090009856144888,0.0,0.0,0.0,0.0,0.0,0.0
1666090009856172293,0.0,0.0,0.0,0.0,0.0,0.0
1666090009900278014,0.0,0.0,0.0,0.0,0.0,0.0
1666090009900304401,0.0,0.0,0.0,0.0,0.0,0.0
1666090009948069213,0.0,0.0,0.0,0.0,0.0,0.0
1666090009948082554,0.0,0.0,0.0,0.0,0.0,0.0
1666090009948090748,0.0,0.0,0.0,0.0,0.0,0.0
1666090009992077776,0.0,0.0,0.0,0.0,0.0,0.0
1666090009992094819,0.0,0.0,0.0,0.0,0.0,0.0
1666090010006082394,0.0,0.0,0.0,0.0,0.0,0.0
1666090010027035301,0.0,0.0,0.0,0.0,0.0,0.0
1666090010072066515,0.0,0.0,0.0,0.0,0.0,0.0
1666090010072120794,0.0,0.0,0.0,0.0,0.0,0.0
1666090010116119015,0.0,0.0,0.0,0.0,0.0,0.0
1666090010116140282,0.0,0.0,0.0,0.0,0.0,0.0
1666090010160100975,0.0,0.0,0.0,0.0,0.0,0.0
1666090010160127252,0.0,0.0,0.0,0.0,0.0,0.0
1666090010204121927,0.0,0.0,0.0,0.0,0.0,0.0
1666090010204144910,0.0,0.0,0.0,0.0,0.0,0.0
1666090010248054575,0.0,0.0,0.0,0.0,0.0,0.0
1666090010248070293,0.0,0.0,0.0,0.0,0.0,0.0
1666090010248090659,0.0,0.0,0.0,0.0,0.0,0.0
1666090010292054959,0.0,0.0,0.0,0.0,0.0,0.0
1666090010292068324,0.0,0.0,0.0,0.0,0.0,0.0
1666090010306031853,0.0,0.0,0.0,0.0,0.0,0.0
1666090010326323624,0.0,0.0,0.0,0.0,0.0,0.0
1666090010368123369,0.0,0.0,0.0,0.0,0.0,0.0
1666090010368145785,0.0,0.0,0.0,0.0,0.0,0.0
1666090010412075646,0.0,0.0,0.0,0.0,0.0,0.0
1666090010412089812,0.0,0.0,0.0,0.0,0.0,0.0
1666090010460111521,0.0,0.0,0.0,0.0,0.0,0.0
1666090010460130733,0.0,0.0,0.0,0.0,0.0,0.0
1666090010504147350,0.0,0.0,0.0,0.0,0.0,0.0
1666090010504162534,0.0,0.0,0.0,0.0,0.0,0.0
1666090010548067668,0.0,0.0,0.0,0.0,0.0,0.0
1666090010548081736,0.0,0.0,0.0,0.0,0.0,0.0
1666090010548086192,0.0,0.0,0.0,0.0,0.0,0.0
1666090010592103550,0.0,0.0,0.0,0.0,0.0,0.0
1666090010592121487,0.0,0.0,0.0,0.0,0.0,0.0
1666090010606910025,0.0,0.0,0.0,0.0,0.0,0.0
1666090010626734305,0.0,0.0,0.0,0.0,0.0,0.0
1666090010668137557,0.0,0.0,0.0,0.0,0.0,0.0
1666090010668161185,0.0,0.0,0.0,0.0,0.0,0.0
1666090010712058726,0.0,0.0,0.0,0.0,0.0,0.0
1666090010712071488,0.0,0.0,0.0,0.0,0.0,0.0
1666090010756161963,0.0,0.0,0.0,0.0,0.0,0.0
1666090010756185671,0.0,0.0,0.0,0.0,0.0,0.0
1666090010800134419,0.0,0.0,0.0,0.0,0.0,0.0
1666090010800151449,0.0,0.0,0.0,0.0,0.0,0.0
1666090010863266724,0.0,0.0,0.0,0.0,0.0,0.0
1666090010863304261,0.0,0.0,0.0,0.0,0.0,0.0
1666090010863315155,0.0,0.0,0.0,0.0,0.0,0.0
1666090010904528000,0.0,0.0,0.0,0.0,0.0,0.0
1666090010904575233,0.0,0.0,0.0,0.0,0.0,0.0
1666090010906691938,0.0,0.0,0.0,0.0,0.0,0.0
1666090010926930351,0.0,0.0,0.0,0.0,0.0,0.0
1666090010972107935,0.0,0.0,0.0,0.0,0.0,0.0
1666090010972145810,0.0,0.0,0.0,0.0,0.0,0.0
1666090011020071424,0.0,0.0,0.0,0.0,0.0,0.0
1666090011020087530,0.0,0.0,0.0,0.0,0.0,0.0
1666090011064255869,0.0,0.0,0.0,0.0,0.0,0.0
1666090011064276500,0.0,0.0,0.0,0.0,0.0,0.0
1666090011112135278,0.0,0.0,0.0,0.0,0.0,0.0
1666090011112155458,0.0,0.0,0.0,0.0,0.0,0.0
1666090011112163185,0.0,0.0,0.0,0.0,0.0,0.0
1666090011156154480,0.0,0.0,0.0,0.0,0.0,0.0
1666090011156176369,0.0,0.0,0.0,0.0,0.0,0.0
1666090011167631520,0.0,0.0,0.0,0.0,0.0,0.0
1666090011186797932,0.0,0.0,0.0,0.0,0.0,0.0
1666090011228050246,0.0,0.0,0.0,0.0,0.0,0.0
1666090011228062088,0.0,0.0,0.0,0.0,0.0,0.0
1666090011272139894,0.0,0.0,0.0,0.0,0.0,0.0
1666090011272181687,0.0,0.0,0.0,0.0,0.0,0.0
1666090011316090586,0.0,0.0,0.0,0.0,0.0,0.0
1666090011316107526,0.0,0.0,0.0,0.0,0.0,0.0
1666090011360119703,0.0,0.0,0.0,0.0,0.0,0.0
1666090011360139153,0.0,0.0,0.0,0.0,0.0,0.0
1666090011404141745,0.0,0.0,0.0,0.0,0.0,0.0
1666090011404168255,0.0,0.0,0.0,0.0,0.0,0.0
1666090011448092795,0.0,0.0,0.0,0.0,0.0,0.0
1666090011448111932,0.0,0.0,0.0,0.0,0.0,0.0
1666090011448117379,0.0,0.0,0.0,0.0,0.0,0.0
1666090011492124963,0.0,0.0,0.0,0.0,0.0,0.0
1666090011492157789,0.0,0.0,0.0,0.0,0.0,0.0
1666090011506845002,0.0,0.0,0.0,0.0,0.0,0.0
1666090011526773472,0.0,0.0,0.0,0.0,0.0,0.0
1666090011568197096,0.0,0.0,0.0,0.0,0.0,0.0
1666090011568234600,0.0,0.0,0.0,0.0,0.0,0.0
1666090011612079044,0.0,0.0,0.0,0.0,0.0,0.0
1666090011612092032,0.0,0.0,0.0,0.0,0.0,0.0
1666090011656166694,0.0,0.0,0.0,0.0,0.0,0.0
1666090011656196033,0.0,0.0,0.0,0.0,0.0,0.0
1666090011700173559,0.0,0.0,0.0,0.0,0.0,0.0
1666090011700194886,0.0,0.0,0.0,0.0,0.0,0.0
1666090011744274158,0.0,0.0,0.0,0.0,0.0,0.0
1666090011744304102,0.0,0.0,0.0,0.0,0.0,0.0
1666090011788149353,0.0,0.0,0.0,0.0,0.0,0.0
1666090011788182772,0.0,0.0,0.0,0.0,0.0,0.0
1666090011788196757,0.0,0.0,0.0,0.0,0.0,0.0
1666090011832115521,0.0,0.0,0.0,0.0,0.0,0.0
1666090011832138106,0.0,0.0,0.0,0.0,0.0,0.0
1666090011847440916,0.0,0.0,0.0,0.0,0.0,0.0
1666090011868426396,0.0,0.0,0.0,0.0,0.0,0.0
1666090011912093344,0.0,0.0,0.0,0.0,0.0,0.0
1666090011912111967,0.0,0.0,0.0,0.0,0.0,0.0
1666090011956275244,0.0,0.0,0.0,0.0,0.0,0.0
1666090011956301445,0.0,0.0,0.0,0.0,0.0,0.0
1666090012000111124,0.0,0.0,0.0,0.0,0.0,0.0
1666090012000127844,0.0,0.0,0.0,0.0,0.0,0.0
1666090012044060343,0.0,0.0,0.0,0.0,0.0,0.0
1666090012044074165,0.0,0.0,0.0,0.0,0.0,0.0
1666090012089051221,0.0,0.0,0.0,0.0,0.0,0.0
1666090012089078126,0.0,0.0,0.0,0.0,0.0,0.0
1666090012089099169,0.0,0.0,0.0,0.0,0.0,0.0
1666090012132192031,0.0,0.0,0.0,0.0,0.0,0.0
1666090012132220985,0.0,0.0,0.0,0.0,0.0,0.0
1666090012147584524,0.0,0.0,0.0,0.0,0.0,0.0
1666090012168351609,0.0,0.0,0.0,0.0,0.0,0.0
1666090012212189460,0.0,0.0,0.0,0.0,0.0,0.0
1666090012212211130,0.0,0.0,0.0,0.0,0.0,0.0
1666090012256218543,0.0,0.0,0.0,0.0,0.0,0.0
1666090012256249055,0.0,0.0,0.0,0.0,0.0,0.0
1666090012300099387,0.0,0.0,0.0,0.0,0.0,0.0
1666090012300119456,0.0,0.0,0.0,0.0,0.0,0.0
1666090012344887998,0.0,0.0,0.0,0.0,0.0,0.0
1666090012344913876,0.0,0.0,0.0,0.0,0.0,0.0
1666090012388120448,0.0,0.0,0.0,0.0,0.0,0.0
1666090012388137679,0.0,0.0,0.0,0.0,0.0,0.0
1666090012432136588,0.0,0.0,0.0,0.0,0.0,0.0
1666090012432164950,0.0,0.0,0.0,0.0,0.0,0.0
1666090012432177788,0.0,0.0,0.0,0.0,0.0,0.0
1666090012476119060,0.0,0.0,0.0,0.0,0.0,0.0
1666090012476136960,0.0,0.0,0.0,0.0,0.0,0.0
1666090012488471046,0.0,0.0,0.0,0.0,0.0,0.0
1666090012508213473,0.0,0.0,0.0,0.0,0.0,0.0
1666090012552081491,0.0,0.0,0.0,0.0,0.0,0.0
1666090012552198257,0.0,0.0,0.0,0.0,0.0,0.0
1666090012596136032,0.0,0.0,0.0,0.0,0.0,0.0
1666090012596167013,0.0,0.0,0.0,0.0,0.0,0.0
1666090012644074443,0.0,0.0,0.0,0.0,0.0,0.0
1666090012644088536,0.0,0.0,0.0,0.0,0.0,0.0
1666090012688232184,0.0,0.0,0.0,0.0,0.0,0.0
1666090012688246637,0.0,0.0,0.0,0.0,0.0,0.0
1666090012732065666,0.0,0.0,0.0,0.0,0.0,0.0
1666090012732081030,0.0,0.0,0.0,0.0,0.0,0.0
1666090012732091062,0.0,0.0,0.0,0.0,0.0,0.0
1666090012776131539,0.0,0.0,0.0,0.0,0.0,0.0
1666090012776155757,0.0,0.0,0.0,0.0,0.0,0.0
1666090012788305265,0.0,0.0,0.0,0.0,0.0,0.0
1666090012808298680,0.0,0.0,0.0,0.0,0.0,0.0
1666090012852126005,0.0,0.0,0.0,0.0,0.0,0.0
1666090012852144001,0.0,0.0,0.0,0.0,0.0,0.0
1666090012896065394,0.0,0.0,0.0,0.0,0.0,0.0
1666090012896076663,0.0,0.0,0.0,0.0,0.0,0.0
1666090012940089409,0.0,0.0,0.0,0.0,0.0,0.0
1666090012940102735,0.0,0.0,0.0,0.0,0.0,0.0
1666090012984091452,0.0,0.0,0.0,0.0,0.0,0.0
1666090012984107229,0.0,0.0,0.0,0.0,0.0,0.0
1666090013028183452,0.0,0.0,0.0,0.0,0.0,0.0
1666090013028250142,0.0,0.0,0.0,0.0,0.0,0.0
1666090013075046287,0.0,0.0,0.0,0.0,0.0,0.0
1666090013075065429,0.0,0.0,0.0,0.0,0.0,0.0
1666090013075082311,0.0,0.0,0.0,0.0,0.0,0.0
1666090013116123601,0.0,0.0,0.0,0.0,0.0,0.0
1666090013116148673,0.0,0.0,0.0,0.0,0.0,0.0
1666090013128277946,0.0,0.0,0.0,0.0,0.0,0.0
1666090013148077301,0.0,0.0,0.0,0.0,0.0,0.0
1666090013192268001,0.0,0.0,0.0,0.0,0.0,0.0
1666090013192305497,0.0,0.0,0.0,0.0,0.0,0.0
1666090013236101638,0.0,0.0,0.0,0.0,0.0,0.0
1666090013236120824,0.0,0.0,0.0,0.0,0.0,0.0
1666090013284114289,0.0,0.0,0.0,0.0,0.0,0.0
1666090013284132755,0.0,0.0,0.0,0.0,0.0,0.0
1666090013328188778,0.0,0.0,0.0,0.0,0.0,0.0
1666090013328222030,0.0,0.0,0.0,0.0,0.0,0.0
1666090013372244881,0.0,0.0,0.0,0.0,0.0,0.0
1666090013372286043,0.0,0.0,0.0,0.0,0.0,0.0
1666090013372487470,0.0,0.0,0.0,0.0,0.0,0.0
1666090013420162136,0.0,0.0,0.0,0.0,0.0,0.0
1666090013420187211,0.0,0.0,0.0,0.0,0.0,0.0
1666090013429788776,0.0,0.0,0.0,0.0,0.0,0.0
1666090013448876580,0.0,0.0,0.0,0.0,0.0,0.0
1666090013492432394,0.0,0.0,0.0,0.0,0.0,0.0
1666090013492468410,0.0,0.0,0.0,0.0,0.0,0.0
1666090013540128738,0.0,0.0,0.0,0.0,0.0,0.0
1666090013540143036,0.0,0.0,0.0,0.0,0.0,0.0
1666090013584139415,0.0,0.0,0.0,0.0,0.0,0.0
1666090013584157773,0.0,0.0,0.0,0.0,0.0,0.0
1666090013628235817,0.0,0.0,0.0,0.0,0.0,0.0
1666090013628267627,0.0,0.0,0.0,0.0,0.0,0.0
1666090013672126599,0.0,0.0,0.0,0.0,0.0,0.0
1666090013672154369,0.0,0.0,0.0,0.0,0.0,0.0
1666090013672173439,0.0,0.0,0.0,0.0,0.0,0.0
1666090013716054242,0.0,0.0,0.0,0.0,0.0,0.0
1666090013716066223,0.0,0.0,0.0,0.0,0.0,0.0
1666090013730240549,0.0,0.0,0.0,0.0,0.0,0.0
1666090013748810739,0.0,0.0,0.0,0.0,0.0,0.0
1666090013792098921,0.0,0.0,0.0,0.0,0.0,0.0
1666090013792116740,0.0,0.0,0.0,0.0,0.0,0.0
1666090013836198291,0.0,0.0,0.0,0.0,0.0,0.0
1666090013836221365,0.0,0.0,0.0,0.0,0.0,0.0
1666090013880156110,0.0,0.0,0.0,0.0,0.0,0.0
1666090013880179001,0.0,0.0,0.0,0.0,0.0,0.0
1666090013928303338,0.0,0.0,0.0,0.0,0.0,0.0
1666090013928354396,0.0,0.0,0.0,0.0,0.0,0.0
1666090013976108226,0.0,0.0,0.0,0.0,0.0,0.0
1666090013976130637,0.0,0.0,0.0,0.0,0.0,0.0
1666090013976263211,0.0,0.0,0.0,0.0,0.0,0.0
1666090014032097927,0.0,0.0,0.0,0.0,0.0,0.0
1666090014048972802,0.0,0.0,0.0,0.0,0.0,0.0
1666090014092340969,0.0,0.0,0.0,0.0,0.0,0.0
1666090014141981288,0.0,0.0,0.0,0.0,0.0,0.0
1666090014142008626,0.0,0.0,0.0,0.0,0.0,0.0
1666090014184896774,0.0,0.0,0.0,0.0,0.0,0.0
1666090014184938391,0.0,0.0,0.0,0.0,0.0,0.0
1666090014184959673,0.0,0.0,0.0,0.0,0.0,0.0
1666090014232449764,0.0,0.0,0.0,0.0,0.0,0.0
1666090014232515538,0.0,0.0,0.0,0.0,0.0,0.0
1666090014232524316,0.0,0.0,0.0,0.0,0.0,0.0
1666090014284159131,0.0,0.0,0.0,0.0,0.0,0.0
1666090014284202430,0.0,0.0,0.0,0.0,0.0,0.0
1666090014289793128,0.0,0.0,0.0,0.0,0.0,0.0
1666090014311557716,0.0,0.0,0.0,0.0,0.0,0.0
1666090014352188991,0.0,0.0,0.0,0.0,0.0,0.0
1666090014352443606,0.0,0.0,0.0,0.0,0.0,0.0
1666090014400218034,0.0,0.0,0.0,0.0,0.0,0.0
1666090014400260606,0.0,0.0,0.0,0.0,0.0,0.0
1666090014448287593,0.0,0.0,0.0,0.0,0.0,0.0
1666090014448310702,0.0,0.0,0.0,0.0,0.0,0.0
